gene,drift_velocity,abs_drift
SERPINE2,-0.00079590717,0.00079590717
AEBP1,0.0007938763,0.0007938763
NR4A3,-0.0007891074,0.0007891074
CAPN3,0.0007870583,0.0007870583
S100A7,-0.0007867864,0.0007867864
STC2,0.00078555336,0.00078555336
NDUFA4L2,-0.00078522693,0.00078522693
TRAV1-1,0.00077724847,0.00077724847
PIK3CD-AS2,-0.0007754896,0.0007754896
CENPF,-0.00076665886,0.00076665886
CDC42EP1,-0.00076611486,0.00076611486
MAFB,-0.000764501,0.000764501
LAMA4,0.0007571935,0.0007571935
MYBL1,-0.00075674016,0.00075674016
WWTR1,-0.00075334933,0.00075334933
SPTLC3,-0.0007532768,0.0007532768
FAM193B,-0.0007522613,0.0007522613
TRAV12-3,0.0007515179,0.0007515179
TRAV25,0.00074578787,0.00074578787
GSTM3,0.00074546156,0.00074546156
COL6A3,0.00073487195,0.00073487195
ITGAD,0.00073082827,0.00073082827
FAM13A-AS1,0.00072848913,0.00072848913
FILIP1L,-0.0007274918,0.0007274918
PTN,-0.00072716543,0.00072716543
IGLV6-57,0.0007230855,0.0007230855
S100A9,0.00072181626,0.00072181626
CDK20,0.0007213085,0.0007213085
RHBDL1,0.0007208008,0.0007208008
PTPRS,0.00071608624,0.00071608624
CYB5D2,-0.000711553,0.000711553
AP1M2,0.00070667523,0.00070667523
TRAV16,0.00070614944,0.00070614944
C1S,0.00070455373,0.00070455373
MXRA5,0.0007011084,0.0007011084
TUBA3D,-0.00070023804,0.00070023804
ADAMTS6,0.00069927704,0.00069927704
IGLV10-54,0.00069639384,0.00069639384
IGLV2-11,0.0006950702,0.0006950702
TANC1,-0.0006947256,0.0006947256
GNRH1,-0.00069372833,0.00069372833
SDC2,0.0006863845,0.0006863845
TIMP3,0.0006861307,0.0006861307
ARRDC5,0.0006836102,0.0006836102
ADGRL4,0.00068003807,0.00068003807
PRSS57,0.00067526905,0.00067526905
IGLC3,0.0006707902,0.0006707902
CRABP1,-0.0006692852,0.0006692852
CD300LF,-0.00066754443,0.00066754443
TENT5C,-0.0006643168,0.0006643168
FXYD3,-0.00066353707,0.00066353707
SNED1,-0.00065918517,0.00065918517
TGFB1I1,-0.00065849617,0.00065849617
EGOT,-0.0006565015,0.0006565015
MKX,0.00065557676,0.00065557676
PTGR1,-0.0006553954,0.0006553954
TRBV3-1,0.00065320136,0.00065320136
RAB13,-0.0006528387,0.0006528387
LDB2,0.0006510435,0.0006510435
BAMBI,-0.0006476164,0.0006476164
SCGB3A1,0.00064627454,0.00064627454
FNDC1,0.00064622017,0.00064622017
TRGV10,-0.0006443162,0.0006443162
ESAM,0.0006422309,0.0006422309
RGS18,-0.00064039946,0.00064039946
MIR222HG,0.0006394747,0.0006394747
CD248,-0.0006391121,0.0006391121
ADGRG3,-0.00063762517,0.00063762517
RALGPS2,-0.00063744385,0.00063744385
SYTL3,0.0006373895,0.0006373895
PPP1R12B,0.00063138746,0.00063138746
APOL4,-0.00062951975,0.00062951975
TSPYL2,-0.000628595,0.000628595
TRAV26-2,0.00062819605,0.00062819605
IGLV3-1,-0.0006268724,0.0006268724
MS4A6A,-0.0006265459,0.0006265459
IL21,0.000624642,0.000624642
SERPINE1,-0.0006245332,0.0006245332
LYSMD1,0.00062444253,0.00062444253
FALEC,0.0006235178,0.0006235178
TFAP2A,0.000623409,0.000623409
ABCG2,-0.0006208704,0.0006208704
EPB41L4A,0.0006205983,0.0006205983
EFHD1,0.0006195467,0.0006195467
RAB34,-0.00061854935,0.00061854935
AQP1,0.00061392545,0.00061392545
HDAC9,-0.00061345403,0.00061345403
IGHV3-20,0.00060814107,0.00060814107
CD36,-0.00060718,0.00060718
CA2,-0.00060634594,0.00060634594
ZDHHC14,-0.000603354,0.000603354
CAV2,-0.00060295506,0.00060295506
IGLV3-21,0.0006024655,0.0006024655
NFIX,-0.0006024655,0.0006024655
CRYAB,-0.00060043455,0.00060043455
LTBP1,0.000599945,0.000599945
MIR3142HG,-0.0005968624,0.0005968624
SLC35G2,0.00059555686,0.00059555686
IGFBP3,-0.00059290946,0.00059290946
IRF8,-0.00059171265,0.00059171265
GNAI1,-0.0005915676,0.0005915676
BASP1,-0.0005904252,0.0005904252
NEO1,-0.0005896455,0.0005896455
SLC16A1-AS1,0.00058864825,0.00058864825
PPP1R9A,-0.0005885213,0.0005885213
VCAN,0.00057894713,0.00057894713
PCDH9,-0.0005782399,0.0005782399
RPS6KA2,-0.000577569,0.000577569
CCDC9B,0.0005774965,0.0005774965
DCBLD2,-0.00057658984,0.00057658984
TRBV10-2,0.0005765717,0.0005765717
COL2A1,0.0005759733,0.0005759733
C3,-0.0005748128,0.0005748128
COL6A1,0.00057412375,0.00057412375
CDO1,-0.0005735254,0.0005735254
CDC20,-0.00057145825,0.00057145825
COL4A1,-0.0005692098,0.0005692098
SNHG25,0.00056853885,0.00056853885
CHI3L1,0.000566109,0.000566109
PTK2,-0.0005648035,0.0005648035
PPIC,-0.0005632078,0.0005632078
S100A16,0.00056181155,0.00056181155
DBH-AS1,0.000561739,0.000561739
CLEC11A,-0.000560107,0.000560107
DLGAP1,-0.0005600889,0.0005600889
IGF2,-0.00055769534,0.00055769534
CXCL17,-0.0005573327,0.0005573327
CEP126,0.00055729644,0.00055729644
SMARCA1,0.0005563173,0.0005563173
GPR174,0.00055515673,0.00055515673
ITPRIPL2,0.00055379677,0.00055379677
COL16A1,0.00055265444,0.00055265444
NAV1,-0.00055247307,0.00055247307
LRP11,-0.0005523461,0.0005523461
F5,-0.0005516208,0.0005516208
LIMCH1,-0.00055143953,0.00055143953
DBN1,0.00055058725,0.00055058725
SNCA,-0.00054913666,0.00054913666
FBLIM1,0.0005488284,0.0005488284
GABPB1-AS1,0.0005472145,0.0005472145
GRB10,-0.00054708763,0.00054708763
MT1G,-0.0005470695,0.0005470695
RARRES2,0.00054645294,0.00054645294
SIGLEC7,0.0005459997,0.0005459997
CAP2,0.00054511114,0.00054511114
ATP6V0A1,0.0005413758,0.0005413758
EIF2AK2,0.00053903664,0.00053903664
RBPMS2,0.00053789426,0.00053789426
C15orf48,-0.0005359903,0.0005359903
ZBED2,-0.0005347754,0.0005347754
ANKHD1-EIF4EBP3,-0.0005323093,0.0005323093
MAP9,0.00053140265,0.00053140265
SPESP1,0.00053065916,0.00053065916
TIE1,-0.0005305141,0.0005305141
TRBV4-1,-0.0005298432,0.0005298432
CAV1,-0.00052968005,0.00052968005
S100A14,0.00052826566,0.00052826566
SRPX2,-0.000528048,0.000528048
TBC1D24,0.0005246754,0.0005246754
ITPKC,-0.00052026904,0.00052026904
MATN3,0.00051974325,0.00051974325
COX6A2,-0.0005171865,0.0005171865
TMEM176B,0.0005171502,0.0005171502
PDZK1,-0.00051666057,0.00051666057
B9D1,-0.00051564514,0.00051564514
PDK4,-0.00051446655,0.00051446655
MRC1,-0.00051181915,0.00051181915
IL11RA,0.00051160157,0.00051160157
MBOAT2,-0.0005110213,0.0005110213
ZNF579,0.00051084,0.00051084
RANBP17,-0.00051051355,0.00051051355
RNASE1,-0.0005102416,0.0005102416
PLXND1,-0.0005095344,0.0005095344
TMEM86B,0.00050503743,0.00050503743
TRBV11-3,0.0005047292,0.0005047292
DOK5,-0.00050385884,0.00050385884
TFF3,0.0005031516,0.0005031516
MFAP2,-0.00050280703,0.00050280703
ZCCHC12,-0.000501973,0.000501973
PKP4,-0.0005005224,0.0005005224
ID1,-0.00049927115,0.00049927115
JAM2,-0.0004977662,0.0004977662
METTL24,0.00049569894,0.00049569894
ADTRP,0.0004951369,0.0004951369
COL21A1,0.0004937225,0.0004937225
LINC02099,-0.00049138337,0.00049138337
SPTBN2,0.0004906762,0.0004906762
HSPA6,0.00049009593,0.00049009593
TRAV9-2,-0.00048898987,0.00048898987
ADAMTS1,0.00048808314,0.00048808314
CYYR1,-0.00048757542,0.00048757542
LAD1,0.000487376,0.000487376
IL13RA1,0.00048701334,0.00048701334
COPZ2,-0.00048668694,0.00048668694
SHD,-0.00048637867,0.00048637867
PSORS1C1,0.00048463792,0.00048463792
IGLV3-25,0.0004835681,0.0004835681
CHDH,-0.00048262518,0.00048262518
CEACAM16,-0.00048246197,0.00048246197
EGFL6,0.0004822444,0.0004822444
TOM1L1,-0.00048046737,0.00048046737
FAM25A,0.00047689516,0.00047689516
RBP7,0.0004752451,0.0004752451
FKBP10,0.00047484617,0.00047484617
CXCL8,-0.0004746467,0.0004746467
HOXA5,-0.0004734862,0.0004734862
GPNMB,0.00047276088,0.00047276088
LRRN3,0.0004720718,0.0004720718
ITGA4,0.0004718905,0.0004718905
KLHL23,-0.00046944254,0.00046944254
CHST9,-0.000466777,0.000466777
GREB1,0.00046587037,0.00046587037
RBP1,0.0004652176,0.0004652176
TRBV10-3,0.00046278778,0.00046278778
LAMB1,0.00046240698,0.00046240698
POF1B,0.00046142782,0.00046142782
LYZ,0.0004609745,0.0004609745
PLEKHA4,-0.0004596508,0.0004596508
TRAV4,-0.00045919747,0.00045919747
COL11A1,0.0004591612,0.0004591612
TRBV7-3,0.00045887107,0.00045887107
IGKV3D-11,-0.00045867162,0.00045867162
TSHZ2,-0.00045702152,0.00045702152
NLN,-0.00045584288,0.00045584288
SFRP4,-0.0004531592,0.0004531592
TRAV36DV7,0.00045208939,0.00045208939
GSTA4,0.00045054808,0.00045054808
MMP11,0.0004503849,0.0004503849
HBA1,-0.0004482452,0.0004482452
MYLK,0.0004476831,0.0004476831
OSM,-0.00044498127,0.00044498127
ARMCX1,-0.00044478182,0.00044478182
GATA3-AS1,-0.00044445542,0.00044445542
CYP1B1,0.00044431037,0.00044431037
B4GALT2,-0.0004437301,0.0004437301
IGHV3-11,0.00044309546,0.00044309546
GFPT2,-0.00044296854,0.00044296854
KCTD15,-0.00044275093,0.00044275093
RAI14,-0.0004395414,0.0004395414
HSPB6,-0.00043888862,0.00043888862
PM20D1,-0.00043841716,0.00043841716
OBSL1,-0.00043741986,0.00043741986
ATOH8,-0.00043640443,0.00043640443
DNAJC3-DT,-0.0004363863,0.0004363863
BRICD5,0.00043489938,0.00043489938
TRAV8-6,0.0004347906,0.0004347906
KCNC4,-0.00043390208,0.00043390208
FSTL1,-0.00043366634,0.00043366634
GSTO2,0.00043134534,0.00043134534
CX3CL1,-0.00042800888,0.00042800888
VLDLR,-0.00042780943,0.00042780943
ARHGAP24,-0.0004270841,0.0004270841
CDH11,0.00042655825,0.00042655825
SELENOP,0.0004263588,0.0004263588
GAS1,0.00042626812,0.00042626812
SMIM22,0.0004261956,0.0004261956
NCAM1,-0.00042452736,0.00042452736
SAMD4A,0.00042380206,0.00042380206
LINC01133,-0.0004230586,0.0004230586
IGLV1-44,-0.0004227322,0.0004227322
MITF,-0.00042233328,0.00042233328
LIFR,0.00042224262,0.00042224262
IGLV4-3,-0.00042151732,0.00042151732
IGHV3-15,0.0004209008,0.0004209008
NPIPA5,0.00041993975,0.00041993975
ROR2,0.00041892432,0.00041892432
SULF1,0.00041867045,0.00041867045
OR7D2,-0.0004183803,0.0004183803
IGLV3-10,-0.000417927,0.000417927
CLEC3A,0.00041745554,0.00041745554
SORT1,0.00041477187,0.00041477187
KRT7,0.00041375644,0.00041375644
KYNU,0.00041355696,0.00041355696
LY86,-0.00041261406,0.00041261406
GXYLT2,0.000412197,0.000412197
IGHV4-28,0.00041190686,0.00041190686
LRP1,-0.0004118706,0.0004118706
OSGIN1,0.00041136288,0.00041136288
MICALL2,0.00041103648,0.00041103648
TMEM54,-0.00041027492,0.00041027492
LOXL4,-0.00041022053,0.00041022053
PODXL,0.00040991226,0.00040991226
CAVIN2,-0.0004092776,0.0004092776
SIX5,0.00040837095,0.00040837095
GSTM5,0.00040799016,0.00040799016
CYBRD1,-0.0004078451,0.0004078451
CNKSR3,-0.0004078451,0.0004078451
IGHV4-34,-0.00040659393,0.00040659393
WNT5B,0.00040456306,0.00040456306
LINC00578,0.00040091833,0.00040091833
ADGRG6,0.0004009002,0.0004009002
CLIP2,0.00040088207,0.00040088207
TPM2,-0.00040073702,0.00040073702
SYT7,0.0004000117,0.0004000117
HOXB3,0.00039798082,0.00039798082
TUBB6,-0.0003972011,0.0003972011
HOXA10,-0.00039624007,0.00039624007
TMPRSS13,-0.00039546035,0.00039546035
TRBV7-7,0.00039507955,0.00039507955
AR,0.00039457183,0.00039457183
TFAP2C,0.00039313931,0.00039313931
SLPI,0.00039270413,0.00039270413
CAVIN1,0.0003919607,0.0003919607
MYO15B,0.0003914711,0.0003914711
KRT14,-0.00039018368,0.00039018368
PLVAP,0.0003873368,0.0003873368
MARVELD1,-0.00038635763,0.00038635763
CYP4Z1,0.00038617628,0.00038617628
TRAV13-2,-0.00038565043,0.00038565043
CFAP300,-0.00038345635,0.00038345635
KCNMB3,0.00038338383,0.00038338383
TSPAN7,-0.00038323877,0.00038323877
CYP2E1,-0.00038267663,0.00038267663
IL34,-0.00038256784,0.00038256784
HBA2,-0.0003820964,0.0003820964
PKN3,0.0003816068,0.0003816068
HHEX,0.00038147988,0.00038147988
CA13,-0.00038011992,0.00038011992
LINC00663,0.00037999297,0.00037999297
MMP2,-0.0003783066,0.0003783066
POLR3G,-0.0003779077,0.0003779077
INSR,-0.00037638453,0.00037638453
MNDA,0.00037535097,0.00037535097
FANK1,-0.00037491578,0.00037491578
PCDH7,-0.00037429924,0.00037429924
TMEM88,-0.00037341073,0.00037341073
PPFIA3,0.0003727217,0.0003727217
OTOA,0.0003725041,0.0003725041
TRBV2,0.00037230464,0.00037230464
FGD4,0.00037119852,0.00037119852
CXCL12,0.00037110786,0.00037110786
LMTK3,-0.0003704732,0.0003704732
TINCR,0.00037045506,0.00037045506
CRYBG3,-0.00036987482,0.00036987482
LTK,-0.00036900444,0.00036900444
EPB41L1,-0.00036737247,0.00036737247
NECTIN2,-0.00036722742,0.00036722742
IGLV4-60,0.00036713676,0.00036713676
RRAGD,-0.00036664717,0.00036664717
LAMB2,-0.00036635704,0.00036635704
PXDC1,-0.0003658312,0.0003658312
PAQR6,-0.00036575866,0.00036575866
CD1D,0.000365396,0.000365396
ERG,0.00036476133,0.00036476133
ANTXR1,0.00036448936,0.00036448936
PMP22,0.00036432614,0.00036432614
SLC7A8,-0.0003635102,0.0003635102
SYNE4,0.0003631294,0.0003631294
OSCP1,0.00036238594,0.00036238594
CT45A1,-0.0003623678,0.0003623678
GNA11,0.00036129795,0.00036129795
ADCY6,0.00036091718,0.00036091718
BPIFB1,0.0003607721,0.0003607721
ASCL1,0.00035991985,0.00035991985
RAC3,-0.00035979293,0.00035979293
JUP,0.00035917643,0.00035917643
RBMS3,-0.00035875937,0.00035875937
C1orf53,-0.00035772577,0.00035772577
SCN4B,-0.00035709114,0.00035709114
ITGA11,0.00035660155,0.00035660155
TLR3,0.00035625702,0.00035625702
SGCD,0.0003555317,0.0003555317
TRBV5-7,0.00035438934,0.00035438934
NTN4,-0.0003539904,0.0003539904
MME,0.00035350083,0.00035350083
ZMYND19,0.00035210457,0.00035210457
CPE,0.00035121606,0.00035121606
HOXB7,0.00035103475,0.00035103475
KIRREL1,0.00035038195,0.00035038195
CLMN,-0.00035005558,0.00035005558
IFI44,-0.00034989236,0.00034989236
ADGRF1,0.00034987423,0.00034987423
PRKD1,-0.00034951157,0.00034951157
ST6GALNAC5,0.00034914893,0.00034914893
KCTD1,0.00034851427,0.00034851427
TDRD12,0.0003477708,0.0003477708
HOMER3,-0.0003474807,0.0003474807
RNF144B,-0.0003470455,0.0003470455
CA4,-0.00034584873,0.00034584873
ELFN1-AS1,-0.00034581247,0.00034581247
RGPD4,0.0003457762,0.0003457762
TNFRSF19,-0.00034552233,0.00034552233
MMRN2,0.0003448877,0.0003448877
DRAIC,-0.00034486956,0.00034486956
SSTR2,-0.0003446701,0.0003446701
THBS2,0.0003446157,0.0003446157
RASIP1,-0.00034457943,0.00034457943
ADAMTS2,0.00034303815,0.00034303815
MEST,-0.00034245788,0.00034245788
ANGPTL4,-0.00034220403,0.00034220403
VPS9D1,0.00034211334,0.00034211334
FKBP9,0.00034198642,0.00034198642
SLFN11,-0.00034140618,0.00034140618
FSTL3,0.0003408622,0.0003408622
TRBV5-4,-0.0003407715,0.0003407715
HCK,0.00033935715,0.00033935715
TAGLN,0.0003393209,0.0003393209
CSF1R,-0.00033919397,0.00033919397
PXDNL,-0.00033857743,0.00033857743
PDE2A,-0.00033763453,0.00033763453
GUCY1B1,-0.00033754387,0.00033754387
SLCO4C1,0.0003374532,0.0003374532
CHMP4C,-0.00033732626,0.00033732626
SULT1A2,0.00033676415,0.00033676415
UCHL1,-0.00033643775,0.00033643775
BGN,0.00033641962,0.00033641962
BGLAP,-0.00033598443,0.00033598443
SAP30L-AS1,0.00033576685,0.00033576685
PPP2R3A,0.00033549484,0.00033549484
IGHV3-33,0.00033455194,0.00033455194
NUAK1,0.00033417114,0.00033417114
PLSCR2,0.00033351837,0.00033351837
NDRG2,-0.00033290184,0.00033290184
POU5F2,0.00033253917,0.00033253917
TTLL7,0.0003313787,0.0003313787
PLK1,0.00033112481,0.00033112481
DNM1,-0.00032965606,0.00032965606
SH3PXD2A,-0.0003294022,0.0003294022
LINC02207,0.00032914834,0.00032914834
IGLV3-19,-0.0003287313,0.0003287313
SLC6A8,0.00032771582,0.00032771582
EXT1,-0.0003276433,0.0003276433
EPCAM,-0.00032742572,0.00032742572
CARD10,0.00032651908,0.00032651908
MFAP5,-0.0003256487,0.0003256487
MISP,0.0003255036,0.0003255036
ITGB5,0.0003252135,0.0003252135
SORBS2,-0.0003249415,0.0003249415
ACKR1,0.0003248327,0.0003248327
SGSM2,0.00032457884,0.00032457884
PODN,0.00032352714,0.00032352714
HPGDS,-0.0003231826,0.0003231826
GSTP1,-0.00032283808,0.00032283808
ERICH3,-0.0003225661,0.0003225661
ACTG2,-0.00032254797,0.00032254797
FIBIN,0.00032149625,0.00032149625
SEMA6B,0.00032049895,0.00032049895
GPR176,-0.00032010002,0.00032010002
IGLV4-69,-0.00031979175,0.00031979175
PHLDB2,0.0003196467,0.0003196467
LINC02532,-0.00031951978,0.00031951978
ZNF703,0.00031912085,0.00031912085
RAMP3,0.00031884885,0.00031884885
KCNN3,-0.00031685425,0.00031685425
PRRG1,0.00031683609,0.00031683609
USP43,0.00031620145,0.00031620145
IGHV4-31,0.000316002,0.000316002
ROBO1,-0.00031553052,0.00031553052
TRAV41,-0.00031476896,0.00031476896
INHBA,0.00031438816,0.00031438816
PCDH1,0.00031409803,0.00031409803
CPA5,-0.00031368097,0.00031368097
LAMA5,0.0003133546,0.0003133546
FAM110D,-0.0003130826,0.0003130826
TRH,0.00031293754,0.00031293754
VASN,-0.00031139623,0.00031139623
PGC,-0.00031112423,0.00031112423
AMOTL1,0.00031036267,0.00031036267
TMEM26,0.00031036267,0.00031036267
EMP1,-0.00031,0.00031
SNAI2,-0.0003098368,0.0003098368
CD79A,-0.0003096192,0.0003096192
IGKV3D-20,0.00030925655,0.00030925655
TSPAN1,-0.0003092384,0.0003092384
SLC7A5,-0.00030853122,0.00030853122
COBL,0.0003079691,0.0003079691
CBLC,-0.00030780592,0.00030780592
GABRP,-0.00030757018,0.00030757018
SAMD11,-0.00030655475,0.00030655475
LPCAT2,-0.0003060289,0.0003060289
LINC00582,-0.00030533984,0.00030533984
TMEM176A,-0.00030495905,0.00030495905
RBFOX2,0.00030468707,0.00030468707
CD177,-0.00030419749,0.00030419749
NAP1L2,0.0003023479,0.0003023479
MS4A4A,-0.0003016226,0.0003016226
PLCD3,-0.0003012962,0.0003012962
EMP2,0.00030093355,0.00030093355
MEIS2,-0.00030089729,0.00030089729
SNORC,-0.00029922905,0.00029922905
FGFR2,-0.00029906587,0.00029906587
TMSB15A,-0.00029844933,0.00029844933
IGHV1-24,0.00029824988,0.00029824988
ITGB4,-0.000297996,0.000297996
WNT7B,-0.00029690805,0.00029690805
ASPM,-0.00029618273,0.00029618273
COL12A1,0.00029504037,0.00029504037
THRSP,-0.00029491342,0.00029491342
SLC8A1,-0.00029429691,0.00029429691
CCNB1,-0.00029415183,0.00029415183
GULP1,-0.00029409744,0.00029409744
MSI1,-0.0002938436,0.0002938436
SCGB2A1,0.00029299135,0.00029299135
ZNF662,-0.0002927012,0.0002927012
SH2D6,-0.00029248363,0.00029248363
EPPK1,0.00029233855,0.00029233855
DNALI1,-0.0002917039,0.0002917039
OLFML3,-0.0002915407,0.0002915407
EFCAB13,-0.00029117806,0.00029117806
KCNQ1OT1,0.0002905434,0.0002905434
EFNB2,-0.0002903258,0.0002903258
OSR1,-0.00029027142,0.00029027142
PDGFRL,-0.00029009007,0.00029009007
GLRA3,0.00028961862,0.00028961862
RERG,-0.00028958236,0.00028958236
C6orf163,0.00028874824,0.00028874824
TRBV12-5,0.00028715254,0.00028715254
TRAV27,0.00028706188,0.00028706188
IGKV1D-33,-0.00028673548,0.00028673548
IGIP,-0.00028666295,0.00028666295
SOAT2,-0.0002859014,0.0002859014
TMEM52,0.0002856294,0.0002856294
LMO1,0.0002853755,0.0002853755
PREX2,-0.00028468648,0.00028468648
IL6,0.0002844326,0.0002844326
CXCL14,-0.00028439634,0.00028439634
FAAH,-0.00028408808,0.00028408808
CCDC80,-0.00028388863,0.00028388863
MPDZ,0.00028352597,0.00028352597
IGLV3-9,0.00028156763,0.00028156763
DSG3,0.0002811687,0.0002811687
VSIG4,0.0002802258,0.0002802258
SLC16A4,-0.00027870262,0.00027870262
OLFML2B,0.00027868449,0.00027868449
PRTFDC1,-0.00027855756,0.00027855756
RHPN2,-0.00027839435,0.00027839435
TWIST1,-0.00027801355,0.00027801355
FOLR2,-0.00027741518,0.00027741518
ADM5,0.00027741518,0.00027741518
GNG12,0.00027714318,0.00027714318
CCNO,-0.00027701625,0.00027701625
KLRC2,-0.00027638162,0.00027638162
CPED1,0.00027601895,0.00027601895
LINC02531,-0.00027552937,0.00027552937
ANXA8L1,-0.0002754931,0.0002754931
HBQ1,0.0002751667,0.0002751667
ST8SIA6-AS1,0.00027449577,0.00027449577
PSCA,-0.00027429633,0.00027429633
RHBDF1,0.00027393366,0.00027393366
SCN7A,0.00027282757,0.00027282757
FBN1,0.00027148574,0.00027148574
GJC2,-0.00027088734,0.00027088734
FAM114A1,-0.00027066976,0.00027066976
PRELP,-0.00027018017,0.00027018017
PTGER3,0.00026979938,0.00026979938
PCLO,0.00026972682,0.00026972682
KLK1,-0.0002695455,0.0002695455
S100A8,-0.00026952737,0.00026952737
EDNRB,0.00026920097,0.00026920097
OSBPL6,-0.00026831246,0.00026831246
CLDN15,-0.00026823994,0.00026823994
ARHGAP42,0.00026742395,0.00026742395
FRZB,-0.0002666805,0.0002666805
GLYATL2,0.00026640852,0.00026640852
NRN1,-0.00026599146,0.00026599146
PROS1,0.0002654656,0.0002654656
ERICD,-0.0002651392,0.0002651392
ELF3,-0.00026512108,0.00026512108
CLEC10A,0.00026454084,0.00026454084
WDFY3,0.00026443202,0.00026443202
CCL11,0.0002644139,0.0002644139
GDPD2,-0.00026423257,0.00026423257
MFAP3L,-0.00026408752,0.00026408752
LINC01023,0.00026365233,0.00026365233
CRISP3,0.00026361604,0.00026361604
PDE5A,-0.00026338032,0.00026338032
FBLN2,-0.00026334406,0.00026334406
RHOBTB3,0.00026332593,0.00026332593
CLIC4,0.00026327153,0.00026327153
LPIN3,-0.00026318085,0.00026318085
DYRK3,-0.00026310832,0.00026310832
WASF3,0.0002628726,0.0002628726
TRBV6-1,0.00026261873,0.00026261873
NXN,-0.00026205662,0.00026205662
SELENBP1,-0.0002617121,0.0002617121
CELSR2,-0.0002608417,0.0002608417
ANG,0.0002605153,0.0002605153
GNB3,0.00025942735,0.00025942735
PNMA3,0.00025902843,0.00025902843
SPHK1,0.00025899216,0.00025899216
TM4SF1,-0.0002589559,0.0002589559
IGLV5-37,-0.00025891964,0.00025891964
RAPH1,-0.00025875642,0.00025875642
SLC7A7,-0.0002582487,0.0002582487
AMY2B,0.00025797673,0.00025797673
PPP1R14C,0.00025781352,0.00025781352
SHTN1,-0.00025745085,0.00025745085
F13A1,0.0002572514,0.0002572514
IDO1,-0.00025619968,0.00025619968
IL17RC,0.00025605463,0.00025605463
MEOX2,-0.00025594584,0.00025594584
FAM110B,-0.0002558733,0.0002558733
IGLC7,0.00025581892,0.00025581892
ARHGEF15,0.00025580078,0.00025580078
TBX3,0.00025580078,0.00025580078
RAMP2,0.00025563757,0.00025563757
SCRG1,-0.0002556013,0.0002556013
PID1,-0.0002552205,0.0002552205
MACROD2,-0.00025520238,0.00025520238
SCGB1D2,0.0002547672,0.0002547672
EPHB4,-0.00025436826,0.00025436826
RAPGEF5,0.0002542776,0.0002542776
CDS1,-0.00025396934,0.00025396934
CLEC14A,-0.00025384242,0.00025384242
TFF1,0.00025367923,0.00025367923
KLK7,-0.00025347975,0.00025347975
CRNDE,-0.0002533891,0.0002533891
AMT,0.0002532259,0.0002532259
NT5DC2,0.0002528995,0.0002528995
UNC5B,0.00025251872,0.00025251872
GRHL1,0.00025237366,0.00025237366
CD34,-0.00025146702,0.00025146702
ST6GALNAC2,-0.00025065104,0.00025065104
ROR1,-0.00024983505,0.00024983505
CTNND2,-0.0002495993,0.0002495993
RASD1,0.00024943613,0.00024943613
CSRNP3,-0.00024863827,0.00024863827
UBN2,0.00024833,0.00024833
FOLR1,0.00024822121,0.00024822121
COL9A3,-0.0002481487,0.0002481487
IL20RB,-0.00024769537,0.00024769537
COX7A1,0.00024762284,0.00024762284
IGKV1D-13,-0.00024729644,0.00024729644
IGKV2D-28,0.00024615406,0.00024615406
EFEMP1,-0.00024502983,0.00024502983
PPP1R1B,-0.00024477596,0.00024477596
MRGPRF,0.0002439056,0.0002439056
PCDHGB3,0.00024370613,0.00024370613
NREP,-0.00024359733,0.00024359733
DHRS9,-0.00024359733,0.00024359733
GNG11,-0.00024339787,0.00024339787
HTRA1,-0.00024323467,0.00024323467
TEAD2,-0.00024308961,0.00024308961
TRAV8-1,-0.00024285389,0.00024285389
LINC01730,0.00024279948,0.00024279948
SDC1,-0.00024263629,0.00024263629
FAM107A,0.00024205603,0.00024205603
NR2F1,-0.00024172965,0.00024172965
CACNG4,0.00024029714,0.00024029714
CFI,0.00024026088,0.00024026088
DENND5B,-0.00024011581,0.00024011581
DIO2,0.00024007955,0.00024007955
HSPA12A,-0.00023957183,0.00023957183
SMIM18,-0.0002382844,0.0002382844
KCNK15,-0.00023815746,0.00023815746
KRT7-AS,-0.00023772227,0.00023772227
LMX1B,0.00023705135,0.00023705135
CGREF1,0.0002365255,0.0002365255
PTPRD,0.00023569139,0.00023569139
FHAD1,0.000235637,0.000235637
DNM3OS,0.00023543753,0.00023543753
GJA1,0.00023540127,0.00023540127
SH3PXD2B,-0.00023518367,0.00023518367
ITIH5,-0.00023494793,0.00023494793
LINC02397,-0.00023427702,0.00023427702
TMLHE-AS1,0.00023418636,0.00023418636
CITED1,-0.00023411383,0.00023411383
CDA,-0.00023364236,0.00023364236
NTM,-0.0002335517,0.0002335517
FAM83F,-0.00023347918,0.00023347918
GPR15,-0.00023342477,0.00023342477
NAALADL2,-0.00023337037,0.00023337037
TIMP2,0.00023304399,0.00023304399
BNC2,0.00023146642,0.00023146642
TSKU,-0.00023144828,0.00023144828
GLT8D2,0.00023143015,0.00023143015
PEG3,0.00023137576,0.00023137576
MMRN1,0.00023108564,0.00023108564
LCN10,-0.0002309587,0.0002309587
SDSL,0.0002307411,0.0002307411
KIAA1614,0.00023003393,0.00023003393
KRT16,0.00022936301,0.00022936301
LINC01857,-0.00022934488,0.00022934488
NNMT,-0.00022918168,0.00022918168
RGMA,-0.00022914541,0.00022914541
MT3,-0.00022856516,0.00022856516
HOXA7,-0.00022818436,0.00022818436
GLIS1,-0.00022818436,0.00022818436
TCF4,-0.00022802118,0.00022802118
