gene,drift_velocity,abs_drift
ADAMTS6,0.0007423463,0.0007423463
NT5E,-0.0007372652,0.0007372652
EGFL7,0.0007371856,0.0007371856
S100A13,-0.00073487597,0.00073487597
RAB34,-0.00073022494,0.00073022494
CDC42EP1,-0.00072512793,0.00072512793
RAB13,-0.000719808,0.000719808
ZBED2,-0.0007167657,0.0007167657
ZNF667-AS1,-0.00071528443,0.00071528443
TRAV25,0.0007142331,0.0007142331
IGF2,-0.0007081804,0.0007081804
PRSS57,0.0007071929,0.0007071929
PDK4,-0.0007070973,0.0007070973
TRAV13-2,-0.00070473994,0.00070473994
AP1M2,0.00069448224,0.00069448224
HDAC9,-0.00069437077,0.00069437077
B3GAT1,0.0006924594,0.0006924594
ARRDC5,0.000692316,0.000692316
APOD,0.00068870035,0.00068870035
PTGR1,-0.0006850369,0.0006850369
IRF8,-0.0006841927,0.0006841927
CD200,-0.000681246,0.000681246
SFRP2,-0.0006811186,0.0006811186
HES4,0.00067868154,0.00067868154
NUPR1,-0.00066998485,0.00066998485
TRAV8-6,0.0006689017,0.0006689017
SPTLC3,-0.0006657001,0.0006657001
IGHV3-20,0.00066474447,0.00066474447
CHI3L1,0.00066370907,0.00066370907
MBOAT2,-0.00065639813,0.00065639813
AZGP1,0.00065529905,0.00065529905
ANKHD1-EIF4EBP3,-0.00065318064,0.00065318064
RAB31,-0.0006497083,0.0006497083
SNED1,-0.0006494375,0.0006494375
LINC02099,-0.00064908713,0.00064908713
ATP6V0A1,0.00064790837,0.00064790837
MRC1,-0.00064371934,0.00064371934
TGFB1I1,-0.0006427159,0.0006427159
MAFB,-0.00064265216,0.00064265216
MNDA,0.00064147345,0.00064147345
RALGPS2,-0.00063553225,0.00063553225
CDK20,0.0006352456,0.0006352456
TIMP3,0.00063205994,0.00063205994
S100A9,0.0006282053,0.0006282053
IGLV2-23,0.0006275682,0.0006275682
MMP2,-0.0006245578,0.0006245578
KRT15,-0.0006233791,0.0006233791
BCAM,0.0006228853,0.0006228853
SLC35G2,0.00062242337,0.00062242337
ABCG2,-0.0006212129,0.0006212129
TRBV10-1,0.0006209262,0.0006209262
GNRH1,-0.00062065537,0.00062065537
ITGAD,0.0006172468,0.0006172468
C15orf48,-0.00061034993,0.00061034993
GABPB1-AS1,-0.00060850225,0.00060850225
NFIX,-0.0006073395,0.0006073395
DCBLD2,-0.00060670235,0.00060670235
MFAP2,-0.0006063838,0.0006063838
RHBDL1,0.0006062245,0.0006062245
NDRG2,-0.0006015894,0.0006015894
KLRC4,0.00060095225,0.00060095225
LDB2,0.0006001718,0.0006001718
IGHV3-21,0.00059709774,0.00059709774
KLHL23,-0.0005970021,0.0005970021
MMP9,0.00059674727,0.00059674727
FALEC,0.0005964128,0.0005964128
CAV2,-0.0005959031,0.0005959031
BANK1,-0.00059309974,0.00059309974
SLC16A1-AS1,0.0005923352,0.0005923352
GRB10,-0.00059225556,0.00059225556
PTN,-0.00058868766,0.00058868766
ITPKC,-0.0005879709,0.0005879709
CD300LF,-0.00058770005,0.00058770005
TRBV9,-0.0005866489,0.0005866489
ESAM,0.00058454636,0.00058454636
EPCAM,-0.0005832721,0.0005832721
SDC1,-0.0005825076,0.0005825076
ADGRL4,0.0005822686,0.0005822686
IGLV10-54,0.0005808032,0.0005808032
LYSMD1,0.0005789237,0.0005789237
CYYR1,-0.0005776654,0.0005776654
NAV1,-0.00057731493,0.00057731493
TRAV17,0.0005757858,0.0005757858
SFRP4,-0.00057465496,0.00057465496
WWTR1,-0.0005725843,0.0005725843
PPP1R9A,-0.0005699562,0.0005699562
IGHV5-10-1,0.000566452,0.000566452
TAGLN,0.0005653529,0.0005653529
CXCL17,-0.0005635053,0.0005635053
SLFN11,-0.0005623107,0.0005623107
CCDC9B,0.00056208763,0.00056208763
TNFSF4,-0.0005577871,0.0005577871
HOMER3,-0.00055732514,0.00055732514
AK1,0.0005495841,0.0005495841
OTOF,0.00054916996,0.00054916996
TRBV12-5,0.00054674887,0.00054674887
DSP,0.00054458267,0.00054458267
A2M,-0.00054370664,0.00054370664
NLN,-0.00054115814,0.00054115814
IGKV3D-11,-0.00054015464,0.00054015464
DHRS2,0.0005383707,0.0005383707
DNAJC3-DT,-0.00053811586,0.00053811586
COL21A1,0.00053709646,0.00053709646
TRBV4-2,-0.0005360452,0.0005360452
FAM193B,-0.0005300562,0.0005300562
IGLV1-44,-0.0005287182,0.0005287182
EGOT,-0.00052827224,0.00052827224
TRBV6-6,0.0005252618,0.0005252618
JAM2,-0.0005232708,0.0005232708
SPESP1,0.00052021263,0.00052021263
AGR2,0.0005175367,0.0005175367
GFPT2,-0.0005168837,0.0005168837
PM20D1,-0.00051634206,0.00051634206
TRBV7-7,0.00051517936,0.00051517936
MYO15B,0.0005133635,0.0005133635
IGLV3-25,0.0005111655,0.0005111655
TRBV5-4,-0.000508824,0.000508824
RBMS3,-0.0005072949,0.0005072949
LIMCH1,-0.00050694455,0.00050694455
MKX,0.00050638703,0.00050638703
ERG,0.0005040296,0.0005040296
RAI14,-0.00050329696,0.00050329696
SHTN1,-0.00050259614,0.00050259614
NAP1L2,0.00050251646,0.00050251646
SERPINE1,-0.0005013537,0.0005013537
GATA3-AS1,-0.0005009077,0.0005009077
LRP1,-0.0004994105,0.0004994105
COL5A2,0.0004983433,0.0004983433
LAMB2,-0.0004967823,0.0004967823
STC2,0.0004958426,0.0004958426
B4GALT2,-0.00049418607,0.00049418607
TLR3,0.00049331004,0.00049331004
CHDH,-0.0004925614,0.0004925614
CEP126,0.0004924818,0.0004924818
ZCCHC12,-0.0004920676,0.0004920676
TRDC,0.00049123936,0.00049123936
MIR3142HG,-0.00049044297,0.00049044297
C1S,0.00048896164,0.00048896164
LTBP1,0.00048748028,0.00048748028
TIE1,-0.0004855052,0.0004855052
GUCY1B1,-0.00048534598,0.00048534598
ADIRF,-0.00048466105,0.00048466105
LAD1,0.00048466105,0.00048466105
MIR222HG,-0.0004811887,0.0004811887
CTBP2,0.00048064717,0.00048064717
NPIPA5,0.00047870394,0.00047870394
RPS6KA2,-0.00047736597,0.00047736597
AQP1,0.0004762351,0.0004762351
SH3PXD2A,-0.00047586873,0.00047586873
RNASE1,-0.00047531122,0.00047531122
HOXA5,-0.00047335206,0.00047335206
CLDN5,-0.00047309723,0.00047309723
MS4A4A,-0.00047056467,0.00047056467
TSPAN1,-0.00047056467,0.00047056467
APOL4,-0.000469609,0.000469609
EPB41L4A,0.00046959304,0.00046959304
MXRA5,0.00046943375,0.00046943375
COL5A1,-0.0004694019,0.0004694019
PSORS1C1,0.0004681595,0.0004681595
PVALB,-0.00046803209,0.00046803209
CD248,-0.00046584994,0.00046584994
LINC01133,-0.0004650217,0.0004650217
C1QB,-0.0004648783,0.0004648783
LIFR,0.00046443232,0.00046443232
B9D1,-0.00046264837,0.00046264837
SAP30L-AS1,0.00046091218,0.00046091218
ATOH8,-0.0004589212,0.0004589212
RANBP17,-0.00045731248,0.00045731248
HSPB6,-0.0004570576,0.0004570576
IGLV3-21,0.00045517806,0.00045517806
PAQR6,-0.00045474802,0.00045474802
SNCA,-0.00045458874,0.00045458874
SNCG,-0.00045454092,0.00045454092
PLK1,0.00045422238,0.00045422238
FNDC1,0.00045290036,0.00045290036
UCHL1,-0.00045266145,0.00045266145
CFAP300,-0.00044944393,0.00044944393
SPARC,-0.00044871127,0.00044871127
TMEM176B,0.00044786706,0.00044786706
METTL24,0.0004477237,0.0004477237
TRBV6-1,0.00044648134,0.00044648134
RGS5,0.00044565307,0.00044565307
ENO1,0.00044563712,0.00044563712
BGN,0.0004453823,0.0004453823
FIBIN,0.00044315236,0.00044315236
ZNF579,0.0004428975,0.0004428975
CD36,-0.000441225,0.000441225
AR,0.00044022157,0.00044022157
COX6A2,-0.0004396163,0.0004396163
NDUFA4L2,-0.00043883585,0.00043883585
COL16A1,0.00043856504,0.00043856504
PTPRS,0.00043835797,0.00043835797
SHD,-0.0004375616,0.0004375616
CYBRD1,-0.00043689256,0.00043689256
ACKR1,0.00043600058,0.00043600058
RBPMS2,0.00043566612,0.00043566612
ZDHHC14,-0.00043483786,0.00043483786
HOXB7,0.00043472633,0.00043472633
SH2D1B,0.00043432816,0.00043432816
S100A8,-0.00043367513,0.00043367513
TOM1L1,-0.00043209823,0.00043209823
IGHV4-28,0.00043181152,0.00043181152
GSTM3,0.00043060098,0.00043060098
CXCL8,-0.00042954972,0.00042954972
ITGAE,0.00042808434,0.00042808434
SORBS2,-0.00042802063,0.00042802063
MT3,-0.00042763836,0.00042763836
LDLRAD4,-0.000426826,0.000426826
PDZK1,-0.00042626853,0.00042626853
IGFBP5,0.0004258544,0.0004258544
HHEX,0.00042575883,0.00042575883
TRBV10-3,0.00042489872,0.00042489872
CHST9,-0.0004204866,0.0004204866
HBA2,-0.0004191168,0.0004191168
TMEM86B,0.00041879824,0.00041879824
TPD52L1,-0.0004175877,0.0004175877
PTK2,-0.0004173169,0.0004173169
SCN4B,-0.0004169665,0.0004169665
C1QC,-0.0004167276,0.0004167276
TMEM88,-0.00041612232,0.00041612232
DBH-AS1,0.00041570817,0.00041570817
ANKRD30A,0.00041513477,0.00041513477
PXDNL,-0.0004145932,0.0004145932
RBP7,0.0004142428,0.0004142428
CTSK,0.00041374902,0.00041374902
NCAM1,-0.00041371718,0.00041371718
GAS1,0.0004135579,0.0004135579
GSTO2,0.00041330303,0.00041330303
LINC02195,-0.00041239514,0.00041239514
HBA1,-0.000411535,0.000411535
CLEC3A,0.0004108501,0.0004108501
OSBPL6,-0.00040898653,0.00040898653
TMEM54,-0.00040831754,0.00040831754
GNAI1,-0.0004080786,0.0004080786
ITGB5,0.00040798305,0.00040798305
C1orf53,-0.00040661322,0.00040661322
VLDLR,-0.00040425587,0.00040425587
CNKSR3,-0.000404224,0.000404224
SMARCA1,0.00040401693,0.00040401693
PLXNB2,-0.0004039373,0.0004039373
ANG,0.00040334795,0.00040334795
SELENBP1,-0.00040306125,0.00040306125
CAVIN2,-0.00039887216,0.00039887216
AMOTL1,0.0003972475,0.0003972475
ADAMTS1,0.00039715192,0.00039715192
NXPH4,-0.00039696076,0.00039696076
SCGB1D2,0.00039664222,0.00039664222
IGSF10,-0.0003958458,0.0003958458
RGPD4,0.0003950972,0.0003950972
POU5F2,0.00039434858,0.00039434858
TRAV1-1,0.0003940778,0.0003940778
EGFL6,0.0003938548,0.0003938548
KLRC2,0.00039337695,0.00039337695
EMP1,-0.0003926761,0.0003926761
RBP1,0.00039200712,0.00039200712
DSG3,0.00039195936,0.00039195936
ST6GALNAC5,0.00039144963,0.00039144963
ERICH3,-0.0003907488,0.0003907488
FXYD3,-0.00038960198,0.00038960198
SCRG1,-0.00038936306,0.00038936306
PGC,-0.0003883118,0.0003883118
DLGAP1,-0.0003880888,0.0003880888
CA13,-0.00038786582,0.00038786582
TRBV12-4,0.00038683048,0.00038683048
KIRREL1,0.00038651194,0.00038651194
RASIP1,-0.00038331037,0.00038331037
DERL3,-0.00038313516,0.00038313516
GALNT8,-0.00038291217,0.00038291217
RAC3,-0.0003828803,0.0003828803
ARHGAP24,-0.00038079373,0.00038079373
CBLC,-0.00038047516,0.00038047516
ASPM,-0.00038001325,0.00038001325
PDE2A,-0.00037990176,0.00037990176
TEAD4,-0.00037803815,0.00037803815
HSPA12A,-0.00037795852,0.00037795852
PSCA,-0.00037791074,0.00037791074
IGKV2OR22-4,0.00037633386,0.00037633386
LRP11,-0.0003760153,0.0003760153
SPTBN2,0.0003759038,0.0003759038
TFAP2A,0.0003749322,0.0003749322
CEACAM16,-0.00037399243,0.00037399243
SSTR2,-0.0003719855,0.0003719855
TFAP2C,0.000371874,0.000371874
LINC00578,0.0003717147,0.0003717147
CRNDE,-0.00037093423,0.00037093423
SOD3,-0.00037080678,0.00037080678
TRAM2,0.00037075902,0.00037075902
TUBB6,-0.00036981926,0.00036981926
SRPX2,-0.00036884763,0.00036884763
COL1A2,0.00036827422,0.00036827422
CDC20,-0.0003679238,0.0003679238
CAP2,0.00036787603,0.00036787603
POF1B,0.0003667929,0.0003667929
FAM13A-AS1,0.00036618763,0.00036618763
NTN4,-0.0003643559,0.0003643559
ELFN1-AS1,-0.00036422847,0.00036422847
IGLV1-40,-0.00036416476,0.00036416476
FBLIM1,0.00036398956,0.00036398956
KCTD15,-0.00036375065,0.00036375065
TRBV5-7,0.0003633365,0.0003633365
IGSF9B,-0.0003632728,0.0003632728
VSIG4,0.00036257194,0.00036257194
S100A7,-0.0003624923,0.0003624923
BRICD5,0.0003624764,0.0003624764
FBLN2,-0.00036215782,0.00036215782
TRBV10-2,0.0003620782,0.0003620782
IGHV4-34,-0.00036190296,0.00036190296
SYK,-0.0003615207,0.0003615207
ZNF703,0.000360788,0.000360788
OSGIN1,0.0003606287,0.0003606287
MITF,-0.00035975268,0.00035975268
HOXB3,0.00035851027,0.00035851027
COBL,0.0003571564,0.0003571564
GSTA4,0.000355914,0.000355914
LAMC1,-0.00035583435,0.00035583435
PCDH9,-0.00035516536,0.00035516536
PIP,0.00035379556,0.00035379556
HOXA10,-0.00035322213,0.00035322213
WNT5B,0.0003531903,0.0003531903
SLC7A8,-0.00035317437,0.00035317437
PXDC1,-0.0003530947,0.0003530947
KCNC4,-0.00035239386,0.00035239386
SYT7,0.00035229832,0.00035229832
MIXL1,-0.0003522346,0.0003522346
TRAV16,0.00034989318,0.00034989318
TRAV27,-0.00034959053,0.00034959053
MYLK,0.0003493994,0.0003493994
DOK5,-0.00034785437,0.00034785437
TNNT1,-0.00034740838,0.00034740838
EPB41L1,-0.00034715352,0.00034715352
LINC02532,-0.0003469146,0.0003469146
CHGB,-0.0003450988,0.0003450988
KCNQ1OT1,0.00034495545,0.00034495545
DYNC2H1,-0.0003442068,0.0003442068
CYP1B1,0.0003438564,0.0003438564
FGD4,0.00034349004,0.00034349004
IGLV4-3,-0.00034213616,0.00034213616
LAMB1,0.00034024072,0.00034024072
ADAMTS2,0.00033965136,0.00033965136
RRAGD,-0.00033917354,0.00033917354
INSR,-0.00033904612,0.00033904612
LMTK3,-0.00033899833,0.00033899833
ZNF768,-0.0003383612,0.0003383612
CYP2E1,-0.0003382019,0.0003382019
ITPRIPL2,0.000337963,0.000337963
MME,0.00033680024,0.00033680024
IGLV4-60,0.00033469772,0.00033469772
JUP,0.000333312,0.000333312
KRT18,0.00033323234,0.00033323234
ROR2,0.00033321642,0.00033321642
IGKV1D-17,-0.00033302527,0.00033302527
BBOF1,-0.00033296156,0.00033296156
FKBP10,0.00033281822,0.00033281822
WFS1,-0.00033267486,0.00033267486
TBX3,-0.0003310024,0.0003310024
IGLC2,-0.0003296963,0.0003296963
ARMCX1,-0.00032912288,0.00032912288
CLDN15,-0.00032858134,0.00032858134
PRRG1,0.0003282787,0.0003282787
ELOVL2,-0.00032803978,0.00032803978
CYP4Z1,0.00032735485,0.00032735485
IL17RC,0.00032689294,0.00032689294
SCGB2A1,0.00032641512,0.00032641512
CLMN,-0.00032623988,0.00032623988
COPZ2,-0.00032608063,0.00032608063
TINCR,0.00032580984,0.00032580984
ADCY6,0.00032541165,0.00032541165
AEBP1,0.000325332,0.000325332
PTPRG,-0.00032429665,0.00032429665
SAMD11,-0.0003240259,0.0003240259
CARD10,0.00032388253,0.00032388253
DNM1,-0.00032330913,0.00032330913
TRBV12-3,-0.0003229587,0.0003229587
SNAI2,-0.00032281535,0.00032281535
KCNN3,-0.00032254457,0.00032254457
SPARCL1,0.00032249678,0.00032249678
CRYAB,-0.00032141368,0.00032141368
ROBO1,-0.00032134997,0.00032134997
TBC1D24,0.00032112698,0.00032112698
IGHV4-31,0.0003210951,0.0003210951
CX3CL1,-0.0003207447,0.0003207447
BPIFB1,0.0003206969,0.0003206969
PKP4,-0.00032028276,0.00032028276
TRBV11-3,0.00032025093,0.00032025093
MISP,0.00032013943,0.00032013943
HEYL,0.00032004385,0.00032004385
FAM107A,0.00031958194,0.00031958194
TMEM26,0.00031955008,0.00031955008
ADGRF1,0.0003188811,0.0003188811
CSF1R,-0.0003187218,0.0003187218
MEOX2,-0.00031864218,0.00031864218
RAMP3,0.0003180369,0.0003180369
CCR10,0.0003176228,0.0003176228
CACNA1I,-0.00031741572,0.00031741572
IGLV3-10,-0.00031701752,0.00031701752
DIRAS3,-0.00031690602,0.00031690602
ZNF662,-0.00031646003,0.00031646003
SAMD4A,0.0003160459,0.0003160459
GPNMB,0.0003155362,0.0003155362
TFF1,-0.00031516983,0.00031516983
CELSR2,-0.0003147557,0.0003147557
PREX2,-0.00031461235,0.00031461235
TSPAN7,-0.00031397524,0.00031397524
ID1,-0.00031383187,0.00031383187
ZCCHC24,0.00031351333,0.00031351333
GLT8D2,0.00031241428,0.00031241428
IL13RA1,0.0003120798,0.0003120798
SLC8A1,-0.00031136302,0.00031136302
PLCD3,-0.00031042326,0.00031042326
PCAT19,0.0003093083,0.0003093083
SGCD,0.0003087986,0.0003087986
LCN2,0.00030838448,0.00030838448
NRP1,-0.00030830482,0.00030830482
DMXL2,-0.00030785883,0.00030785883
PODXL,0.0003075562,0.0003075562
CA4,-0.00030707836,0.00030707836
OBSL1,-0.0003070465,0.0003070465
PLEKHA4,-0.00030701465,0.00030701465
MARVELD1,-0.0003050077,0.0003050077
PCDH1,0.0003046095,0.0003046095
FAM110D,-0.00030425907,0.00030425907
ADM5,0.00030298482,0.00030298482
A4GALT,-0.0003027459,0.0003027459
IGLV7-46,0.00030247512,0.00030247512
SYNE4,0.0003016628,0.0003016628
DYRK3,-0.0003011531,0.0003011531
IL1RL1,-0.00030083454,0.00030083454
S100A2,-0.0003004204,0.0003004204
ITGB4,-0.0002992417,0.0002992417
LOXL4,-0.00029908243,0.00029908243
OR7D2,-0.0002990665,0.0002990665
MATN3,0.00029898688,0.00029898688
FKTN,-0.00029790375,0.00029790375
UBOX5,-0.00029776042,0.00029776042
TDRD12,0.00029768076,0.00029768076
TMPRSS13,-0.00029742593,0.00029742593
CD1D,0.00029720293,0.00029720293
DENND5B,-0.00029704365,0.00029704365
KANK1,-0.0002961835,0.0002961835
LTK,-0.00029564195,0.00029564195
GXYLT2,0.00029541895,0.00029541895
LINC00582,-0.0002953712,0.0002953712
IGLV7-43,-0.00029489334,0.00029489334
SLC16A4,-0.00029473405,0.00029473405
TMSB15A,-0.00029387395,0.00029387395
PPFIA3,0.0002937943,0.0002937943
MRGPRF,0.00029355538,0.00029355538
CRYBG3,-0.0002932368,0.0002932368
MAGEA3,0.0002927112,0.0002927112
GJC2,-0.0002926634,0.0002926634
IGKV1D-33,-0.00029162806,0.00029162806
IL11RA,0.00029108653,0.00029108653
WNT7B,-0.0002910228,0.0002910228
NNMT,-0.00029056089,0.00029056089
CLEC14A,-0.0002901786,0.0002901786
INHBA,0.0002897804,0.0002897804
CHST3,-0.00028943,0.00028943
CITED1,-0.0002892707,0.0002892707
CDH11,0.00028823537,0.00028823537
PRKD1,-0.0002875186,0.0002875186
SH3PXD2B,-0.00028748676,0.00028748676
NFIA,0.0002870567,0.0002870567
CHMP4C,-0.0002864992,0.0002864992
MGST1,0.000286101,0.000286101
PLSCR2,0.00028605323,0.00028605323
SOAT2,-0.00028600544,0.00028600544
CT45A1,-0.00028578244,0.00028578244
IL17F,0.0002854639,0.0002854639
CXCL12,0.00028430115,0.00028430115
GRHL1,0.00028418965,0.00028418965
FABP7,-0.00028391887,0.00028391887
CLEC10A,0.00028385516,0.00028385516
PRLR,-0.00028361622,0.00028361622
ANGPTL4,-0.00028318618,0.00028318618
CMKLR1,0.00028261275,0.00028261275
HMOX1,0.00028172077,0.00028172077
MEIS2,-0.00028138628,0.00028138628
MEST,-0.00028137036,0.00028137036
ARHGEF15,0.00028081288,0.00028081288
MAP1B,-0.000280781,0.000280781
TNFAIP2,-0.0002804784,0.0002804784
IGLL5,0.0002800961,0.0002800961
FAM110B,-0.00028001648,0.00028001648
ADTRP,-0.000279236,0.000279236
MFAP5,-0.00027917227,0.00027917227
TSKU,-0.00027879002,0.00027879002
HBB,-0.00027840774,0.00027840774
IL34,-0.00027832808,0.00027832808
PHLDB2,0.00027791396,0.00027791396
SORT1,0.00027694233,0.00027694233
COL11A1,0.00027673529,0.00027673529
TEAD2,-0.00027630522,0.00027630522
VGF,0.0002759548,0.0002759548
LINC02397,-0.00027593886,0.00027593886
SLCO4C1,0.00027428236,0.00027428236
FAAH,-0.00027337443,0.00027337443
CCL19,0.00027265766,0.00027265766
BNC2,0.0002726099,0.0002726099
USP43,0.00027198868,0.00027198868
TRBV2,0.00027190906,0.00027190906
TFPI2,0.00027186127,0.00027186127
CGA,-0.00027173385,0.00027173385
ANXA8L1,-0.0002712719,0.0002712719
WASF3,0.00027036402,0.00027036402
GNB3,0.0002701251,0.0002701251
TPST1,0.0002699021,0.0002699021
RGMA,-0.0002693287,0.0002693287
CDS1,-0.00026920126,0.00026920126
SLC7A7,-0.00026912164,0.00026912164
CRABP1,-0.0002684845,0.0002684845
SIGLEC7,0.00026810225,0.00026810225
GPR176,-0.00026810225,0.00026810225
CAPS,-0.00026759252,0.00026759252
PCDH7,-0.0002675288,0.0002675288
THRSP,-0.0002671784,0.0002671784
HBQ1,0.00026697133,0.00026697133
TRAV3,-0.00026690762,0.00026690762
IL6,0.0002666687,0.0002666687
AHRR,-0.00026622272,0.00026622272
ARHGEF26,0.00026611122,0.00026611122
RHEX,-0.00026577673,0.00026577673
RASA4,0.00026537853,0.00026537853
LOX,-0.00026523517,0.00026523517
KCTD12,-0.00026517146,0.00026517146
PPP1R14C,0.00026477326,0.00026477326
OTOA,0.00026459806,0.00026459806
C1orf210,-0.00026399278,0.00026399278
PTPRD,0.00026351493,0.00026351493
DNALI1,-0.0002631008,0.0002631008
AUNIP,-0.00026308486,0.00026308486
IGLV4-69,-0.00026289374,0.00026289374
ERBB2,0.0002616991,0.0002616991
KLK11,0.00026120536,0.00026120536
RASGEF1C,-0.00026087087,0.00026087087
ARHGAP6,-0.00026079122,0.00026079122
PEG3,0.0002603134,0.0002603134
KCNMB3,0.00025985145,0.00025985145
OLFML2B,0.00025924618,0.00025924618
IGLV3-27,0.00025915063,0.00025915063
ARHGAP22,0.00025905506,0.00025905506
GGT6,0.00025825866,0.00025825866
CSTA,-0.00025819492,0.00025819492
EFNB2,-0.00025809938,0.00025809938
CCDC80,-0.00025773302,0.00025773302
DHCR24,-0.0002574941,0.0002574941
KCNK15,-0.00025719145,0.00025719145
SUGCT,-0.00025617206,0.00025617206
IGKV1D-13,-0.0002551686,0.0002551686
THSD4,0.000255073,0.000255073
CD177,-0.00025486597,0.00025486597
GNG12,0.00025360764,0.00025360764
ELF3,-0.00025258824,0.00025258824
ZC2HC1C,-0.0002518396,0.0002518396
ZNF205,0.0002516007,0.0002516007
BGLAP,-0.0002512662,0.0002512662
CTH,0.00025050165,0.00025050165
TFAP2B,0.00024983266,0.00024983266
PRELP,-0.00024959375,0.00024959375
SEMA6B,0.00024941855,0.00024941855
EXT1,-0.00024941855,0.00024941855
MT1M,-0.0002494026,0.0002494026
RHBDF1,0.0002492911,0.0002492911
LURAP1,-0.00024925926,0.00024925926
FAM83F,-0.0002491159,0.0002491159
RTL5,-0.00024874957,0.00024874957
LPIN3,-0.00024870178,0.00024870178
KAZALD1,-0.00024863807,0.00024863807
EFEMP1,-0.00024862212,0.00024862212
CALHM5,0.0002482717,0.0002482717
CCNO,-0.00024823987,0.00024823987
MSI1,-0.00024688596,0.00024688596
GPR153,-0.00024620106,0.00024620106
SULT1A2,0.00024597807,0.00024597807
VASN,-0.00024564358,0.00024564358
HBG2,0.00024551616,0.00024551616
STAC3,-0.0002454365,0.0002454365
FAM114A1,-0.0002449268,0.0002449268
VEPH1,-0.00024432153,0.00024432153
LCN10,-0.00024288801,0.00024288801
FHDC1,-0.00024213939,0.00024213939
KLK1,-0.00024166155,0.00024166155
FOLR1,0.00024155005,0.00024155005
TMEM176A,-0.00024089699,0.00024089699
TM4SF1,-0.00024083328,0.00024083328
ROR1,-0.00024035544,0.00024035544
HCK,0.0002402758,0.0002402758
MMP11,0.00024008466,0.00024008466
CLCN5,-0.00023982981,0.00023982981
FGD5,-0.00023912897,0.00023912897
IGKV3D-20,0.0002388104,0.0002388104
RAMP1,-0.00023873076,0.00023873076
NEXN,-0.0002385237,0.0002385237
FSTL3,0.00023846,0.00023846
LINC01730,0.00023759987,0.00023759987
SLC6A8,0.00023752023,0.00023752023
TMEM52,0.00023677161,0.00023677161
RFLNA,0.00023664418,0.00023664418
P3H2,0.00023615042,0.00023615042
COMP,0.0002360867,0.0002360867
GRB7,-0.00023579999,0.00023579999
FOLR2,-0.00023562479,0.00023562479
GPR39,0.00023560885,0.00023560885
PLA2G4A,-0.00023509916,0.00023509916
ITGA11,0.00023439832,0.00023439832
NXN,-0.00023423904,0.00023423904
RAPH1,-0.00023352227,0.00023352227
TNFAIP6,-0.00023310813,0.00023310813
TAS2R4,-0.00023278958,0.00023278958
KCTD1,0.00023239136,0.00023239136
PARM1,0.00023210466,0.00023210466
TRBV6-4,-0.00023210466,0.00023210466
DHRS9,-0.00023146754,0.00023146754
TNFRSF17,0.00023097376,0.00023097376
DIO2,0.00023092599,0.00023092599
ALDH1A1,-0.00023041628,0.00023041628
TKTL1,0.00023022515,0.00023022515
SLC4A11,-0.00022989066,0.00022989066
TRBV13,0.00022987473,0.00022987473
GHR,0.00022949245,0.00022949245
NECTIN2,-0.0002291739,0.0002291739
CLIP2,0.00022903054,0.00022903054
MICALL2,0.00022844119,0.00022844119
TMLHE-AS1,0.00022820228,0.00022820228
MPDZ,0.00022809078,0.00022809078
ANKRD53,-0.00022746959,0.00022746959
MYH3,0.00022743772,0.00022743772
RAB3B,0.00022727845,0.00022727845
KYNU,0.00022724658,0.00022724658
PRTFDC1,-0.00022694396,0.00022694396
PBX1,0.00022665724,0.00022665724
IRX3,-0.00022654574,0.00022654574
LINC00663,0.00022621125,0.00022621125
COL9A3,-0.00022609976,0.00022609976
EDNRB,0.00022490515,0.00022490515
LPCAT2,-0.00022472994,0.00022472994
ST6GALNAC2,-0.00022404503,0.00022404503
LINC01857,-0.00022391761,0.00022391761
GPR155,0.00022307341,0.00022307341
SCN7A,0.00022273892,0.00022273892
KCTD3,-0.00022265929,0.00022265929
PPP1R26-AS1,0.00022227701,0.00022227701
ADORA2B,0.00022199031,0.00022199031
ENTPD2,-0.0002211939,0.0002211939
CRISP3,0.00022007893,0.00022007893
PTGS2,-0.0002197763,0.0002197763
CBLN4,-0.00021861354,0.00021861354
SCARA3,-0.00021840648,0.00021840648
CCR4,0.00021840648,0.00021840648
MAP9,0.00021788085,0.00021788085
TUSC1,0.00021713223,0.00021713223
ADGRG6,0.00021684552,0.00021684552
MUC5B,0.00021659066,0.00021659066
ESRP2,-0.00021654289,0.00021654289
BAALC,-0.00021636767,0.00021636767
MACROD2,-0.0002162084,0.0002162084
NEURL1B,-0.00021585797,0.00021585797
RHPN2,-0.00021561906,0.00021561906
PODN,0.00021520493,0.00021520493
SPI1,0.00021490229,0.00021490229
CSRNP3,-0.00021447222,0.00021447222
GNG11,-0.00021418552,0.00021418552
SLC25A27,0.00021410588,0.00021410588
LINC02207,0.00021397846,0.00021397846
PTPN14,-0.00021351654,0.00021351654
PTAFR,-0.0002134369,0.0002134369
PTGFRN,-0.0002134369,0.0002134369
SH2D6,-0.0002128157,0.0002128157
F2RL3,0.0002121945,0.0002121945
KCNJ5,0.00021217858,0.00021217858
TNFRSF19,-0.00021206708,0.00021206708
HAAO,-0.00021203523,0.00021203523
EHF,0.0002113344,0.0002113344
GDPD2,-0.00021098397,0.00021098397
GTF2IRD1,0.00021085654,0.00021085654
COL12A1,-0.0002106654,0.0002106654
WDFY3,0.00021050613,0.00021050613
BHLHE22,0.00020932744,0.00020932744
