gene,drift_velocity,abs_drift,is_death_gene,is_birth_gene
WIPF3,-0.0023233136,0.0023233136,False,False
HSPG2,-0.002319016,0.002319016,False,False
SESN3,0.0022870298,0.0022870298,False,False
ENC1,-0.0022799033,0.0022799033,False,False
ZBTB37,-0.0022791056,0.0022791056,False,False
SFRP2,0.0022542635,0.0022542635,False,False
HDAC9,-0.0022386329,0.0022386329,False,False
CD81,0.0022262663,0.0022262663,True,False
FANK1,0.0022262482,0.0022262482,False,False
KRT15,-0.0022162024,0.0022162024,False,False
MYL9,-0.0022032014,0.0022032014,False,False
TRBV4-2,0.0021905808,0.0021905808,False,False
CFH,0.0021693292,0.0021693292,False,False
CRABP1,0.0021608972,0.0021608972,False,False
CRYBG3,0.002156781,0.002156781,False,False
COL6A1,0.0021566725,0.0021566725,False,False
MIR3142HG,-0.002152121,0.002152121,False,False
C1QA,0.0021400081,0.0021400081,False,False
KLRC4,-0.0021287112,0.0021287112,False,False
LINC02099,-0.0021287112,0.0021287112,False,False
SULF1,-0.0021224013,0.0021224013,False,False
DBN1,-0.0021103972,0.0021103972,False,False
TRBV5-6,-0.002081185,0.002081185,False,False
GPR15,0.0020763075,0.0020763075,False,False
CLEC11A,-0.002067531,0.002067531,False,False
FGFBP2,-0.0020620457,0.0020620457,False,False
GNB4,-0.0020606404,0.0020606404,False,False
DCN,0.0020581563,0.0020581563,True,False
APOE,0.0020499784,0.0020499784,False,False
TPM1,0.0020378293,0.0020378293,False,False
DERL3,-0.0020359252,0.0020359252,False,False
DHCR24,-0.0020320087,0.0020320087,False,False
UBE2E2,-0.0020246103,0.0020246103,False,False
IGHV1-18,0.002012153,0.002012153,False,False
PIP,0.0020120807,0.0020120807,False,False
EPCAM,-0.0020066951,0.0020066951,False,False
FAM118A,-0.0019802393,0.0019802393,False,False
MUCL1,-0.0019651616,0.0019651616,False,False
SFTPB,-0.0019452971,0.0019452971,False,False
TM4SF1,-0.0019021046,0.0019021046,True,False
TRBV4-1,0.00189603,0.00189603,False,False
PLK1,-0.0018877252,0.0018877252,False,True
IGHV1-24,0.0018866735,0.0018866735,False,False
SPTSSB,-0.0018616138,0.0018616138,False,False
CST3,-0.0018592927,0.0018592927,False,False
SPP1,-0.0018452399,0.0018452399,False,False
IGLV1-41,0.0018449497,0.0018449497,False,False
IGKV3D-11,0.0018382042,0.0018382042,False,False
TCEANC,0.0018299901,0.0018299901,False,False
POSTN,-0.0018234078,0.0018234078,False,False
IGHV3-33,0.0018127456,0.0018127456,False,False
CALML5,0.0018121292,0.0018121292,False,False
IGLV2-23,0.0018117665,0.0018117665,False,False
NEXN,-0.0017855826,0.0017855826,False,False
MYOF,-0.0017727263,0.0017727263,False,False
ADAM19,0.0017721643,0.0017721643,False,False
SLC25A37,0.0017570233,0.0017570233,False,False
IL23R,-0.0017438225,0.0017438225,False,False
TRAV21,-0.0017400146,0.0017400146,False,False
AGR3,-0.0017291349,0.0017291349,False,False
IGLV2-8,0.0017245474,0.0017245474,False,False
LIF,-0.0017215009,0.0017215009,True,False
STC2,-0.0017201591,0.0017201591,True,False
ARHGAP35,0.0017068676,0.0017068676,False,False
INPP4B,0.0016983089,0.0016983089,False,False
NCAM1,-0.0016926696,0.0016926696,False,False
ANKRD49,0.0016891881,0.0016891881,False,False
RASSF4,-0.001670221,0.001670221,False,False
GK,-0.0016684622,0.0016684622,False,False
FXYD3,0.0016683171,0.0016683171,False,False
TRAV27,0.0016663226,0.0016663226,False,False
S100A14,-0.0016630223,0.0016630223,False,False
HTRA1,-0.0016574918,0.0016574918,False,False
MDK,-0.0016565126,0.0016565126,False,False
TRBV12-4,-0.0016513448,0.0016513448,False,False
RDH10,-0.0016406464,0.0016406464,False,False
PPP1R12B,-0.0016392501,0.0016392501,False,False
PLAU,-0.0016378539,0.0016378539,False,False
FBLN1,0.0016358049,0.0016358049,False,False
GALNT2,-0.0016263032,0.0016263032,False,False
AZGP1,-0.0016041992,0.0016041992,False,False
NREP,-0.0016016787,0.0016016787,False,False
MNDA,-0.0015973995,0.0015973995,False,False
TRAV24,0.0015949153,0.0015949153,False,False
IGLV5-45,0.0015866465,0.0015866465,False,False
CLDN15,0.0015799919,0.0015799919,False,False
C3,-0.0015762565,0.0015762565,False,False
LRRC32,-0.0015670812,0.0015670812,False,False
IGLV3-9,0.0015603539,0.0015603539,False,False
IKZF2,0.0015602994,0.0015602994,False,False
TRGV4,0.0015596285,0.0015596285,False,False
MAGEH1,0.0015580147,0.0015580147,False,False
GNG11,-0.0015544607,0.0015544607,False,False
TRAV36DV7,0.0015534272,0.0015534272,False,False
FCRL3,0.0015508523,0.0015508523,False,False
SGK1,-0.0015439617,0.0015439617,False,False
IGF2,0.0015379598,0.0015379598,False,False
TRBV30,0.0015343151,0.0015343151,False,False
IGLV3-27,0.0015306885,0.0015306885,False,False
IL10,0.0015221116,0.0015221116,False,False
TLR3,-0.0015220027,0.0015220027,False,False
FOXA1,-0.001518068,0.001518068,False,False
RASA4,0.0015150034,0.0015150034,False,False
TAGLN,0.0015104883,0.0015104883,False,False
CH25H,-0.0015089833,0.0015089833,False,False
SLC5A3,-0.001499917,0.001499917,False,False
KRT16,0.001496925,0.001496925,False,False
TSPAN1,-0.0014950754,0.0014950754,False,False
DOK5,-0.0014840143,0.0014840143,False,False
ANKRD36C,-0.0014824731,0.0014824731,False,False
RARRES2,0.0014781575,0.0014781575,False,False
KLK5,0.0014779036,0.0014779036,False,False
KLF11,0.0014769969,0.0014769969,False,False
CXCL10,-0.0014637962,0.0014637962,False,False
PRSS8,-0.001458175,0.001458175,False,False
TRDV3,0.0014574858,0.0014574858,False,False
BASP1,-0.0014513027,0.0014513027,False,False
MIXL1,0.0014495437,0.0014495437,False,False
HILPDA,-0.0014453551,0.0014453551,False,False
IGHV3-21,0.001443868,0.001443868,False,False
CCL22,-0.0014428891,0.0014428891,False,False
TPD52L1,-0.0014309393,0.0014309393,True,False
PRLR,-0.0014298334,0.0014298334,False,False
CLIC4,-0.0014276211,0.0014276211,False,False
TNFAIP2,-0.001419407,0.001419407,False,False
IKZF3,-0.0014130604,0.0014130604,False,False
RORC,0.0014058253,0.0014058253,False,False
RGS18,-0.0014029059,0.0014029059,False,False
TCEAL9,-0.001398409,0.001398409,False,False
TRH,-0.0013928603,0.0013928603,False,False
SAMD3,0.0013904305,0.0013904305,False,False
PFN2,0.00138927,0.00138927,False,False
IGIP,0.0013864957,0.0013864957,False,False
SPARCL1,-0.0013778826,0.0013778826,False,False
PHLDB2,0.0013764864,0.0013764864,False,False
CDHR1,-0.0013696684,0.0013696684,False,False
TLE1,0.0013631948,0.0013631948,False,False
HBA2,-0.0013629773,0.0013629773,False,False
RGS5,0.0013586979,0.0013586979,False,False
EMP2,-0.0013536207,0.0013536207,False,False
CNTLN,-0.0013484347,0.0013484347,False,False
HBA1,-0.0013460593,0.0013460593,False,False
HMOX1,-0.0013439377,0.0013439377,True,False
ZFYVE16,-0.0013287062,0.0013287062,False,False
SLFN11,0.0013208002,0.0013208002,False,False
MT1G,-0.0013173368,0.0013173368,False,False
SMAD1,-0.0013120238,0.0013120238,False,False
HSPA6,-0.0013008721,0.0013008721,False,False
GSTM5,0.0012937641,0.0012937641,False,False
BCAM,-0.0012917331,0.0012917331,False,False
CCDC88A,-0.0012857494,0.0012857494,False,False
FILIP1L,-0.0012794753,0.0012794753,False,False
APOC1,0.0012786412,0.0012786412,False,False
LUM,0.0012778252,0.0012778252,True,False
IGLV4-69,0.0012777707,0.0012777707,False,False
COL12A1,-0.0012720046,0.0012720046,False,False
IGLL5,0.0012699192,0.0012699192,False,False
ADAM28,-0.0012671449,0.0012671449,False,False
LINC01001,0.0012663108,0.0012663108,False,False
TIE1,-0.0012634821,0.0012634821,False,False
TACSTD2,0.0012593659,0.0012593659,False,False
DSG2,0.0012556487,0.0012556487,False,False
TRDC,-0.0012549234,0.0012549234,False,False
LINC02195,0.0012532007,0.0012532007,False,False
NDRG2,0.0012416138,0.0012416138,False,False
SDC1,0.0012410698,0.0012410698,True,False
NUAK1,-0.0012405077,0.0012405077,False,False
TRBV13,0.0012361922,0.0012361922,False,False
IGLV3-10,0.0012309516,0.0012309516,False,False
VPS9D1,0.0012300088,0.0012300088,False,False
ADGRG3,-0.0012271618,0.0012271618,False,False
RAB34,0.0012261828,0.0012261828,False,False
RALGPS2,0.0012228825,0.0012228825,False,False
PLA2G2A,0.001221994,0.001221994,False,False
WWTR1,-0.0012176784,0.0012176784,False,False
IRX3,-0.0012147952,0.0012147952,False,False
CRYAB,0.0012012138,0.0012012138,False,False
NR4A2,0.0011948763,0.0011948763,False,False
COLGALT2,-0.0011880674,0.0011880674,False,False
ARHGEF11,0.0011875415,0.0011875415,False,False
ZNF579,0.0011874146,0.0011874146,False,False
THBS2,0.0011872514,0.0011872514,False,False
MYO15B,0.0011851117,0.0011851117,False,False
STAC2,0.0011825187,0.0011825187,False,False
CXCL14,-0.0011814306,0.0011814306,False,False
IGHV5-10-1,-0.0011718746,0.0011718746,False,False
MGST1,0.0011709318,0.0011709318,True,False
ZNF532,0.001170261,0.001170261,False,False
ADGRL4,-0.001169463,0.001169463,False,False
CPNE7,0.001166471,0.001166471,False,False
CLDN4,0.001166308,0.001166308,False,False
TCF4,-0.0011658727,0.0011658727,False,False
CA2,-0.001162645,0.001162645,False,False
SCN1B,-0.001162083,0.001162083,False,False
TRBV11-3,0.0011620647,0.0011620647,False,False
PMCH,-0.0011617928,0.0011617928,False,False
ADAM12,0.0011564979,0.0011564979,False,False
CAVIN3,-0.0011560265,0.0011560265,False,False
MAP3K10,-0.0011533792,0.0011533792,False,False
PYCR1,-0.0011522005,0.0011522005,False,False
RGMA,0.0011516565,0.0011516565,False,False
ADCY9,0.0011442039,0.0011442039,False,False
LAMC1,0.0011422455,0.0011422455,False,False
SELENOP,-0.0011418465,0.0011418465,False,False
CCR10,0.0011358266,0.0011358266,False,False
RAMP2,-0.0011305681,0.0011305681,False,False
C1QC,0.0011304048,0.0011304048,False,False
TOM1L1,-0.0011288997,0.0011288997,False,False
PDGFRB,-0.0011247292,0.0011247292,True,False
IGKV2OR22-4,-0.0011234417,0.0011234417,False,False
CSRP2,0.0011199784,0.0011199784,False,False
ADGRB2,-0.0011173309,0.0011173309,False,False
NRN1,-0.0011127433,0.0011127433,False,False
TRBV12-5,0.0011103135,0.0011103135,False,False
TRAV12-1,0.0011083188,0.0011083188,False,False
PMP22,-0.0011059071,0.0011059071,False,False
TRAM2,0.001098092,0.001098092,False,False
TRAV12-3,0.0010959342,0.0010959342,False,False
ICA1,-0.0010956621,0.0010956621,False,False
TRBV7-4,0.0010936131,0.0010936131,False,False
CDK20,0.0010931779,0.0010931779,False,False
UBD,-0.0010852539,0.0010852539,False,False
COL5A3,0.00108063,0.00108063,False,False
GSTO2,-0.0010769127,0.0010769127,False,False
ZNF667-AS1,-0.00107655,0.00107655,False,False
S100A7,0.001076115,0.001076115,False,False
AGAP4,0.0010706751,0.0010706751,False,False
IL1R2,-0.0010702942,0.0010702942,False,False
TRAV1-2,-0.0010656341,0.0010656341,False,False
RCAN2,-0.0010492238,0.0010492238,False,False
BGN,-0.0010464495,0.0010464495,True,False
OTOF,-0.0010455428,0.0010455428,False,False
CACNA1I,0.0010430767,0.0010430767,False,False
GULP1,-0.0010381083,0.0010381083,False,False
PLVAP,-0.0010376732,0.0010376732,False,False
TRAV4,0.0010331218,0.0010331218,False,False
IGLV1-50,-0.001028661,0.001028661,False,False
SLC7A8,-0.0010211178,0.0010211178,False,False
CXCL16,0.0010200479,0.0010200479,False,False
HSPA12A,-0.0010193951,0.0010193951,False,False
CD248,0.0010193408,0.0010193408,False,False
SOX4,0.0010183977,0.0010183977,False,False
CCL20,-0.0010131575,0.0010131575,False,False
CALCRL,-0.0010067746,0.0010067746,False,False
UQCC3,0.0010003918,0.0010003918,False,False
APOD,-0.0009963936,0.0009963936,False,False
PPIAL4G,0.0009922502,0.0009922502,False,False
TBX3,-0.0009904006,0.0009904006,False,False
IL20RB,-0.0009862481,0.0009862481,False,False
LAYN,0.0009858493,0.0009858493,False,False
PRSS23,-0.0009848158,0.0009848158,False,False
IGF1R,-0.000976112,0.000976112,False,False
MLLT1,-0.00097395416,0.00097395416,False,False
TRBV5-7,0.0009717601,0.0009717601,False,False
NT5E,0.00097174186,0.00097174186,False,False
OLFML2B,-0.0009662477,0.0009662477,False,False
CDC42EP2,0.0009633826,0.0009633826,False,False
GUCY1A1,-0.0009584143,0.0009584143,False,False
FMO5,-0.0009504902,0.0009504902,False,False
IGLV1-44,0.00094457885,0.00094457885,False,False
S100A2,0.0009431282,0.0009431282,False,False
CKB,-0.0009415869,0.0009415869,False,False
DBH-AS1,-0.0009348415,0.0009348415,False,False
CREM,0.0009348052,0.0009348052,False,False
SNX7,0.00092898455,0.00092898455,False,False
CAVIN2,0.00092563,0.00092563,False,False
ERG,-0.0009244695,0.0009244695,False,False
ENTPD2,-0.00092093355,0.00092093355,False,False
B3GAT1,-0.0009189571,0.0009189571,False,False
SYNGR2,-0.00091819547,0.00091819547,False,False
LYZ,0.0009142062,0.0009142062,False,False
PLXNB2,-0.00091384357,0.00091384357,True,False
DHRS2,-0.0009117401,0.0009117401,False,False
TRAV6,0.00090992684,0.00090992684,False,False
FAM157C,-0.00090820424,0.00090820424,False,False
MGLL,-0.0009071163,0.0009071163,False,False
FABP4,0.0009063366,0.0009063366,False,False
UTRN,0.0009063184,0.0009063184,False,False
COL2A1,-0.0009050129,0.0009050129,False,False
EMP1,-0.0008991741,0.0008991741,True,False
PDGFRA,0.0008985394,0.0008985394,False,False
RAMP3,-0.0008935347,0.0008935347,False,False
CCL21,0.00089155824,0.00089155824,False,False
G0S2,0.00089126814,0.00089126814,False,False
MBOAT2,-0.0008843232,0.0008843232,False,False
NEO1,0.00088229234,0.00088229234,False,False
IGHV3-11,0.00088136754,0.00088136754,False,False
TMEM176B,-0.00088067853,0.00088067853,False,False
CPA5,-0.0008775234,0.0008775234,False,False
PTGES,-0.000876236,0.000876236,False,False
IGHV3-13,0.0008761271,0.0008761271,False,False
MYO15A,-0.000873915,0.000873915,False,False
ADGRL2,-0.000869418,0.000869418,False,False
GJA1,-0.0008686383,0.0008686383,False,False
SPR,-0.0008655919,0.0008655919,False,False
IGKV1D-13,0.0008632347,0.0008632347,False,False
EPB41L1,-0.00086143956,0.00086143956,False,False
SPI1,0.0008593905,0.0008593905,False,False
OLFML2A,-0.00085824815,0.00085824815,False,False
GLI2,-0.00085694256,0.00085694256,False,False
TAC1,-0.00085687,0.00085687,False,False
PPP1R14A,0.0008521917,0.0008521917,False,False
HPGDS,-0.0008515752,0.0008515752,False,False
SPESP1,-0.00085110374,0.00085110374,False,False
LINC00996,-0.00084988883,0.00084988883,False,False
FARP1,0.0008463348,0.0008463348,False,False
ITPRIPL2,-0.0008442314,0.0008442314,False,False
CD83,0.00084294396,0.00084294396,False,False
DIP2C,0.00084067736,0.00084067736,False,False
SDSL,-0.000836398,0.000836398,False,False
RAB31,-0.00083416764,0.00083416764,False,False
SIGLEC7,-0.0008331159,0.0008331159,False,False
COL4A2,-0.0008305773,0.0008305773,False,False
MMP11,0.000830396,0.000830396,False,False
AIF1,0.0008291267,0.0008291267,False,False
ME1,-0.0008282563,0.0008282563,False,False
BHLHE40-AS1,-0.00082763983,0.00082763983,False,False
ARHGEF4,0.00082754914,0.00082754914,False,False
CYP1B1,0.00082705956,0.00082705956,False,False
TTC14,-0.0008255182,0.0008255182,False,False
COL8A1,-0.0008245935,0.0008245935,False,False
A2M-AS1,-0.0008244665,0.0008244665,False,False
ESAM,-0.0008191173,0.0008191173,False,False
MMP14,0.00081871846,0.00081871846,False,False
CELSR2,0.0008182469,0.0008182469,False,False
DAB2,-0.0008174854,0.0008174854,False,False
TRAV35,0.0008119186,0.0008119186,False,False
FSTL3,0.00080957945,0.00080957945,False,False
MRPS30-DT,-0.0008060254,0.0008060254,False,False
CTNND2,-0.0008058259,0.0008058259,False,False
DMXL2,0.00080453843,0.00080453843,False,False
TBC1D9,-0.0008011476,0.0008011476,False,False
CLU,-0.00079993275,0.00079993275,True,False
MEST,0.0007976843,0.0007976843,False,False
ZBTB18,0.0007956352,0.0007956352,False,False
AIFM3,-0.00079520006,0.00079520006,True,False
PKN3,-0.00079507317,0.00079507317,False,False
LIX1L-AS1,-0.0007937857,0.0007937857,False,False
PLPPR2,0.0007906487,0.0007906487,False,False
PYGL,-0.0007887629,0.0007887629,False,False
PRELP,0.0007853539,0.0007853539,False,False
KCTD12,0.00078524504,0.00078524504,False,False
NLN,-0.00078154594,0.00078154594,False,False
PLEKHS1,-0.00078141905,0.00078141905,False,False
LRFN4,-0.00078036735,0.00078036735,False,False
AK1,-0.0007796239,0.0007796239,True,False
CADM1,-0.0007768314,0.0007768314,False,False
WFDC2,-0.00077590666,0.00077590666,False,False
PCAT19,0.0007758341,0.0007758341,False,False
HSD17B14,0.0007757072,0.0007757072,False,False
MRAS,-0.00077400263,0.00077400263,False,False
CFI,-0.0007732048,0.0007732048,False,False
CADPS2,-0.0007732048,0.0007732048,False,False
LRRC1,-0.00077287847,0.00077287847,False,False
CSF1R,0.00077160913,0.00077160913,False,False
SPARC,0.00077046675,0.00077046675,False,False
TRAV25,0.0007697414,0.0007697414,False,False
RBPMS,-0.0007683996,0.0007683996,False,False
EXT1,0.0007630323,0.0007630323,False,False
TRAV22,-0.00076290534,0.00076290534,False,False
PARVA,0.0007602942,0.0007602942,False,False
TRAV16,0.0007599134,0.0007599134,False,False
AIF1L,-0.0007598228,0.0007598228,False,False
NUPR1,-0.00075828144,0.00075828144,True,False
AEBP1,0.00075766497,0.00075766497,False,False
PGGHG,0.0007522976,0.0007522976,False,False
CT45A1,-0.00075139094,0.00075139094,False,False
EMCN,-0.00075106457,0.00075106457,False,False
EHD2,-0.0007488342,0.0007488342,False,False
F11R,-0.000745806,0.000745806,False,False
ITPKC,-0.0007443372,0.0007443372,False,False
DEPTOR,-0.0007421251,0.0007421251,False,False
IGHV4-31,-0.00074205257,0.00074205257,False,False
PNMA3,0.00074201624,0.00074201624,False,False
MYLK,0.0007414904,0.0007414904,False,False
CDO1,-0.0007386798,0.0007386798,False,False
CLEC3A,-0.0007360143,0.0007360143,False,False
TRAV26-1,0.00073518016,0.00073518016,False,False
TPSAB1,0.00073052006,0.00073052006,False,False
CHDH,0.00072990346,0.00072990346,False,False
ZNF521,-0.00072954077,0.00072954077,False,False
IGLV2-18,0.00072914193,0.00072914193,False,False
RBMS2,-0.0007283803,0.0007283803,False,False
GNRH1,0.0007277275,0.0007277275,False,False
APOL4,-0.00072716543,0.00072716543,False,False
TNFSF18,-0.0007263313,0.0007263313,False,False
TRBV10-1,-0.0007260774,0.0007260774,False,False
IGLV6-57,0.00072451803,0.00072451803,False,False
JAM2,-0.0007225234,0.0007225234,False,False
POU5F2,-0.0007217255,0.0007217255,False,False
TFPI2,-0.00072047435,0.00072047435,False,False
CPVL,0.0007202931,0.0007202931,False,False
DCD,-0.0007171017,0.0007171017,False,False
TSKU,-0.00071608624,0.00071608624,False,False
CDH11,0.00071487133,0.00071487133,False,False
KLK7,0.0007140916,0.0007140916,False,False
DNAAF1,-0.00071345695,0.00071345695,False,False
TKTL1,0.00071323937,0.00071323937,False,False
DGAT2,-0.00071269536,0.00071269536,False,False
MT1M,-0.00071204256,0.00071204256,False,False
IGFBP5,0.000711553,0.000711553,False,False
YJEFN3,-0.0007097216,0.0007097216,False,False
VWF,-0.00070966716,0.00070966716,False,False
MITF,-0.0007091776,0.0007091776,False,False
ZNF80,0.0007077632,0.0007077632,False,False
LCN2,-0.000704735,0.000704735,False,False
ZDHHC14,0.0007006732,0.0007006732,False,False
TSPAN6,0.00069889624,0.00069889624,False,False
NRG2,0.0006971373,0.0006971373,False,False
SDC2,-0.0006971373,0.0006971373,False,False
GRPR,-0.0006953784,0.0006953784,False,False
FAM25A,-0.0006922596,0.0006922596,False,False
LRP1,0.00069173373,0.00069173373,False,False
ANGPTL2,0.0006913711,0.0006913711,False,False
JUP,-0.0006907727,0.0006907727,False,False
RANBP17,-0.0006905007,0.0006905007,False,False
KCTD15,0.0006901199,0.0006901199,False,False
SERPING1,-0.00068997487,0.00068997487,False,False
SLC30A3,-0.00068803463,0.00068803463,False,False
CHKB-CPT1B,0.00068451685,0.00068451685,False,False
CYB5D2,-0.0006839366,0.0006839366,False,False
PAPSS2,-0.00068310247,0.00068310247,False,False
CIART,-0.00068301184,0.00068301184,False,False
CAPN6,-0.0006806364,0.0006806364,False,False
ATP6AP1L,0.0006804188,0.0006804188,False,False
IL17RC,0.00067885936,0.00067885936,False,False
MARCO,-0.0006776989,0.0006776989,False,False
GPNMB,-0.00067655655,0.00067655655,False,False
ACRBP,-0.00067184196,0.00067184196,False,False
SPTBN2,-0.0006713524,0.0006713524,False,False
DOCK6,-0.0006705908,0.0006705908,False,False
C1orf53,-0.0006703006,0.0006703006,False,False
STAC3,0.00066703674,0.00066703674,False,False
TBC1D24,0.0006670005,0.0006670005,False,False
SSPN,-0.00066647463,0.00066647463,False,False
CGNL1,-0.0006657674,0.0006657674,False,False
PIK3CD-AS2,0.000665024,0.000665024,False,False
KDM4D,0.00066244905,0.00066244905,False,False
RAB32,-0.0006622678,0.0006622678,False,False
TRAV41,-0.0006615243,0.0006615243,False,False
FAM13A-AS1,-0.00066052703,0.00066052703,False,False
EFEMP1,0.00065884064,0.00065884064,False,False
COL11A1,-0.0006586412,0.0006586412,False,False
TUBB6,-0.0006560663,0.0006560663,False,False
TEAD1,-0.000655069,0.000655069,False,False
COCH,0.00065427116,0.00065427116,False,False
TRBV7-7,0.00065097096,0.00065097096,False,False
MFAP5,0.0006507534,0.0006507534,False,False
TRBV7-9,0.000649058,0.000649058,False,False
KCNC4,0.00064765266,0.00064765266,False,False
LDLRAD3,-0.00064721744,0.00064721744,False,False
FBLN2,0.0006471631,0.0006471631,False,False
LINC02029,0.0006463834,0.0006463834,False,False
PPIC,0.0006461658,0.0006461658,False,False
PLS3,-0.00064578495,0.00064578495,False,False
PCDH17,-0.0006453135,0.0006453135,False,False
CEP126,-0.0006445338,0.0006445338,False,False
HPSE2,-0.00064351835,0.00064351835,False,False
BRICD5,-0.0006433189,0.0006433189,False,False
IGKV2D-29,-0.0006423578,0.0006423578,False,False
ITGA11,0.00064061704,0.00064061704,False,False
CCDC144NL-AS1,0.00063820544,0.00063820544,False,False
LRRC36,-0.00063666416,0.00063666416,False,False
BGLAP,-0.00063631963,0.00063631963,False,False
CEACAM16,-0.00063374476,0.00063374476,False,False
SLPI,0.0006320947,0.0006320947,False,False
KCNA2,0.00063198584,0.00063198584,False,False
KANK1,-0.0006318407,0.0006318407,False,False
ADORA2B,-0.0006318226,0.0006318226,False,False
ST6GALNAC5,-0.00063171383,0.00063171383,False,False
TIMP2,0.00062924775,0.00062924775,True,False
ST6GALNAC2,0.0006273257,0.0006273257,False,False
MFAP2,0.00062640087,0.00062640087,False,False
PDE5A,-0.00062469643,0.00062469643,False,False
TFPI,-0.0006245695,0.0006245695,False,False
PTGS2,-0.0006231551,0.0006231551,False,False
CLDN1,0.00062099734,0.00062099734,False,False
LGMN,0.0006198187,0.0006198187,False,False
AQP1,-0.000619039,0.000619039,False,False
IGLV7-43,0.0006183137,0.0006183137,False,False
AUNIP,-0.0006149953,0.0006149953,False,False
RAPGEF3,-0.00061145937,0.00061145937,False,False
TRBV12-3,0.0006091565,0.0006091565,False,False
TNFAIP6,-0.0006068899,0.0006068899,False,False
UGGT2,-0.0006065091,0.0006065091,False,False
HOMER3,0.0006055481,0.0006055481,False,False
LINC02381,0.0006053667,0.0006053667,False,False
IGLV4-3,0.0006040975,0.0006040975,False,False
TRAV8-4,-0.0006023023,0.0006023023,False,False
FGD4,-0.00060203025,0.00060203025,False,False
KIT,-0.0006016676,0.0006016676,False,False
TRBV11-1,-0.0005974246,0.0005974246,False,False
MEF2C,-0.0005972251,0.0005972251,False,False
USP43,-0.00059649977,0.00059649977,False,False
MSRB3,-0.0005955931,0.0005955931,False,False
VCAN,-0.0005943419,0.0005943419,False,False
IGKV2D-28,-0.0005943057,0.0005943057,False,False
EPHX1,-0.000592982,0.000592982,True,False
THBS1,-0.00059236545,0.00059236545,False,False
PALD1,-0.00059187587,0.00059187587,False,False
OMD,0.0005910418,0.0005910418,False,False
LAMA5,-0.0005889202,0.0005889202,False,False
ZNF704,-0.00058877515,0.00058877515,False,False
HOXB3,-0.0005877597,0.0005877597,False,False
SLC16A1-AS1,0.00058774155,0.00058774155,False,False
MMP2,0.0005874514,0.0005874514,True,False
FRMD6,0.0005870344,0.0005870344,False,False
MS4A7,0.0005864723,0.0005864723,False,False
ACTG2,0.00058525737,0.00058525737,False,False
IGLV1-36,0.00058426004,0.00058426004,False,False
IVNS1ABP,-0.00058389734,0.00058389734,False,False
ALDH1A1,0.00058358914,0.00058358914,False,False
SLCO4C1,-0.0005834985,0.0005834985,False,False
KLHL17,-0.00058335345,0.00058335345,False,False
IL4I1,-0.00058253744,0.00058253744,False,False
RGS4,-0.0005809236,0.0005809236,False,False
TMEM213,-0.00057967246,0.00057967246,False,False
ZFP36L1,0.0005786026,0.0005786026,True,False
TM4SF18,-0.0005773877,0.0005773877,False,False
LRRC8E,-0.00057697063,0.00057697063,False,False
CCL11,-0.0005766442,0.0005766442,False,False
TMEM125,-0.0005764448,0.0005764448,False,False
KCNK15,0.00057515735,0.00057515735,False,False
S100A1,-0.0005744139,0.0005744139,False,False
SCARA3,0.0005744139,0.0005744139,False,False
EPS8,-0.0005743232,0.0005743232,False,False
LRP11,-0.0005741056,0.0005741056,False,False
SAMD11,-0.00057309016,0.00057309016,False,False
BACE1-AS,0.0005724555,0.0005724555,False,False
SLC25A27,-0.0005718028,0.0005718028,False,False
RHOBTB3,-0.00057169393,0.00057169393,False,False
ROBO1,-0.0005716214,0.0005716214,False,False
RRAGD,0.00057136756,0.00057136756,False,False
FAM13A,0.00057096867,0.00057096867,False,False
HBD,0.00057071476,0.00057071476,False,False
TRAV39,0.0005706785,0.0005706785,False,False
PTOV1-AS1,0.00056969933,0.00056969933,False,False
GREB1,-0.0005691554,0.0005691554,False,False
MALL,0.0005688652,0.0005688652,False,False
MEF2B,0.00056872016,0.00056872016,False,False
BAMBI,0.00056723325,0.00056723325,False,False
TMEM54,-0.000567197,0.000567197,False,False
THY1,-0.0005658008,0.0005658008,False,False
BBOF1,-0.0005644408,0.0005644408,False,False
PODXL,0.00056440453,0.00056440453,False,False
ICAM4,0.00056248246,0.00056248246,False,False
THRSP,-0.0005614489,0.0005614489,False,False
PTPRD,0.00056143076,0.00056143076,False,False
ELN,0.0005606873,0.0005606873,False,False
RPS6KA2,0.000559418,0.000559418,False,False
TRPM8,0.00055905536,0.00055905536,False,False
PDLIM4,0.000558874,0.000558874,False,False
RAB36,-0.00055784045,0.00055784045,False,False
PELI1,0.0005538149,0.0005538149,False,False
IDH1-AS1,-0.00055323465,0.00055323465,False,False
COL4A1,-0.0005519654,0.0005519654,False,False
EPPK1,0.00055189285,0.00055189285,False,False
ZNF768,0.0005502065,0.0005502065,False,False
TGIF1,0.00054962625,0.00054962625,False,False
TCF7L2,-0.0005487377,0.0005487377,False,False
IGKV2D-30,-0.00054815743,0.00054815743,False,False
HSPB6,0.0005476316,0.0005476316,False,False
LINC00578,-0.00054570957,0.00054570957,False,False
LTBP2,0.00054540124,0.00054540124,False,False
RGS1,-0.00054512016,0.00054512016,False,False
HSPB8,-0.0005443858,0.0005443858,False,False
ERBB2,-0.00054275384,0.00054275384,True,False
RNPC3,0.00054188346,0.00054188346,False,False
IGLV7-46,-0.0005407411,0.0005407411,False,False
PPM1K,-0.0005386377,0.0005386377,False,False
