gene,drift_velocity,abs_drift,is_death_gene,is_birth_gene
NUPR1,-0.0025995139,0.0025995139,True,False
RNPC3,-0.0025860774,0.0025860774,False,False
APOD,0.0025351602,0.0025351602,False,False
CTHRC1,-0.0025317695,0.0025317695,False,False
CALML5,0.0025286325,0.0025286325,False,False
ANK3,-0.002522739,0.002522739,False,False
MDK,-0.0025214336,0.0025214336,False,False
WIPF3,-0.0025138177,0.0025138177,False,False
TCF4,-0.0025069637,0.0025069637,False,False
LRRN3,-0.0024814687,0.0024814687,False,False
ZBTB37,-0.0024654032,0.0024654032,False,False
IL23R,-0.002458948,0.002458948,False,False
SULF1,-0.0024586578,0.0024586578,False,False
MS4A6A,-0.002449464,0.002449464,False,False
ARMH1,-0.002440452,0.002440452,False,False
PLEC,0.0024110042,0.0024110042,False,False
LTF,0.002404096,0.002404096,False,False
CCR4,-0.0023806314,0.0023806314,False,False
RORC,-0.0023723992,0.0023723992,False,False
ANKRD49,-0.00235151,0.00235151,False,False
TUBA1A,-0.0023191976,0.0023191976,False,False
LGMN,-0.0023155164,0.0023155164,False,False
SGK1,-0.0023100402,0.0023100402,False,False
PDE7A,-0.0023092788,0.0023092788,False,False
TRAV24,-0.002306867,0.002306867,False,False
DLGAP1,-0.0022867396,0.0022867396,False,False
NCAM1,-0.002277637,0.002277637,False,False
TRBV6-6,-0.002269332,0.002269332,False,False
PLK1,-0.002255152,0.002255152,False,True
PDLIM1,0.0022548258,0.0022548258,True,False
MAFB,-0.0022545536,0.0022545536,False,False
SLFN11,-0.0022399386,0.0022399386,False,False
FABP7,0.0022312712,0.0022312712,False,False
SPI1,-0.0022312528,0.0022312528,False,False
TRBV7-3,-0.0022248516,0.0022248516,False,False
FXYD3,0.0022018054,0.0022018054,False,False
KRT14,0.002198505,0.002198505,False,False
MT1G,0.0021969634,0.0021969634,False,False
COLGALT2,-0.0021968186,0.0021968186,False,False
IGFBP3,0.00219564,0.00219564,False,False
RNASE1,-0.0021524834,0.0021524834,False,False
TNFSF9,0.0021485488,0.0021485488,True,False
RERE,-0.0021275147,0.0021275147,False,False
TRGV2,-0.0021093637,0.0021093637,False,False
GSTM3,0.0021010225,0.0021010225,False,False
FHL2,-0.002070668,0.002070668,False,False
PTK2,0.0020503048,0.0020503048,True,False
OSM,-0.0020487814,0.0020487814,False,False
KRT19,-0.0020473674,0.0020473674,False,False
TYMS,-0.0020301228,0.0020301228,False,True
IGKV2D-29,0.0020300322,0.0020300322,False,False
TM4SF1,0.0020268587,0.0020268587,True,False
COL2A1,-0.0020202221,0.0020202221,False,False
SH3PXD2A,-0.0020182822,0.0020182822,False,False
TMEM176B,-0.0020168312,0.0020168312,False,False
IGLV3-21,0.0019943286,0.0019943286,False,False
TRGV7,0.0019924608,0.0019924608,False,False
COL6A1,-0.0019911914,0.0019911914,False,False
RRM2,-0.001986459,0.001986459,False,True
LINC01229,-0.0019747813,0.0019747813,False,False
TRAV8-3,-0.001973802,0.001973802,False,False
IGLV3-19,-0.0019621244,0.0019621244,False,False
THY1,-0.0019523328,0.0019523328,False,False
RAMP1,-0.0019423234,0.0019423234,False,False
TRAV38-2DV8,-0.0019329849,0.0019329849,False,False
FNIP2,-0.0019245712,0.0019245712,False,False
PECAM1,0.0019222139,0.0019222139,False,False
SELP,-0.0018970999,0.0018970999,False,False
TRAV8-1,-0.0018861658,0.0018861658,False,False
MAP1LC3A,-0.0018845702,0.0018845702,False,False
SELENOP,-0.0018730374,0.0018730374,False,False
NXPH4,0.001871478,0.001871478,False,False
SPRY2,0.0018574976,0.0018574976,False,False
HTRA1,-0.0018416314,0.0018416314,False,False
ITPRIPL2,-0.001839129,0.001839129,False,False
TRAV39,-0.0018365723,0.0018365723,False,False
MGST1,-0.0018363366,0.0018363366,True,False
LDB2,0.0018276328,0.0018276328,False,False
TRAV16,-0.0018259464,0.0018259464,False,False
S100A1,0.0018176596,0.0018176596,False,False
TRAV35,-0.0018131627,0.0018131627,False,False
ZDHHC14,-0.0018088107,0.0018088107,False,False
GPNMB,-0.0017937605,0.0017937605,False,False
IGHV1-24,0.0017774046,0.0017774046,False,False
TRBV7-7,-0.001772817,0.001772817,False,False
FAM13A,-0.0017685739,0.0017685739,False,False
CCDC88A,-0.001728482,0.001728482,False,False
IGLL5,-0.0017274304,0.0017274304,False,False
DYNC2H1,-0.0017180557,0.0017180557,False,False
COL4A1,-0.0017152089,0.0017152089,False,False
FANK1,-0.001713178,0.001713178,False,False
NECTIN2,-0.0017109113,0.0017109113,False,False
PLXND1,-0.0016906932,0.0016906932,False,False
MLLT1,-0.0016894419,0.0016894419,False,False
IGLV3-10,0.0016753345,0.0016753345,False,False
NDRG2,0.0016744097,0.0016744097,False,False
IGKV1D-16,0.0016733037,0.0016733037,False,False
CYB5D2,-0.0016706744,0.0016706744,False,False
FILIP1L,-0.0016624965,0.0016624965,False,False
PXDNL,-0.0016592869,0.0016592869,False,False
CYBRD1,-0.0016482803,0.0016482803,False,False
BHLHE40-AS1,-0.0016426954,0.0016426954,False,False
TRAV8-2,0.001641281,0.001641281,False,False
SNED1,-0.0016374006,0.0016374006,False,False
GNB4,-0.0016367477,0.0016367477,False,False
TFF1,-0.0016288055,0.0016288055,False,False
MARCKS,-0.0016249251,0.0016249251,False,True
SLPI,-0.0016189232,0.0016189232,False,False
AKR1C3,-0.0016146438,0.0016146438,False,False
RPL41,-0.0016109446,0.0016109446,False,False
DAB2,-0.0016012979,0.0016012979,False,False
CDHR1,0.0015803725,0.0015803725,False,False
TRGC2,-0.0015758032,0.0015758032,False,False
CCND1,0.0015715056,0.0015715056,True,True
VPS9D1,-0.0015710342,0.0015710342,False,False
COL4A2,-0.0015702544,0.0015702544,False,False
ADGRG3,-0.0015694565,0.0015694565,False,False
FSTL1,-0.0015650865,0.0015650865,False,False
COL5A3,-0.0015636359,0.0015636359,False,False
CRABP1,0.0015608798,0.0015608798,False,False
ENAH,-0.0015576702,0.0015576702,False,False
KLRC4,-0.0015563647,0.0015563647,False,False
TRH,-0.0015470806,0.0015470806,False,False
IGIP,0.0015388483,0.0015388483,False,False
ADAM28,-0.0015280592,0.0015280592,False,False
TRGV3,0.0015235622,0.0015235622,False,False
DSP,-0.00152135,0.00152135,False,False
IGLV1-47,0.0015136255,0.0015136255,False,False
CCL22,-0.0015113406,0.0015113406,False,False
MS4A7,-0.0015063722,0.0015063722,False,False
BCAT1,-0.0014978135,0.0014978135,False,False
PDLIM4,-0.001492156,0.001492156,False,False
KRT81,0.00148998,0.00148998,False,False
COL12A1,-0.0014888378,0.0014888378,False,False
MYADM,-0.0014751474,0.0014751474,False,False
AUTS2,-0.0014745671,0.0014745671,False,False
TRGC1,0.0014680031,0.0014680031,False,False
SDC2,-0.0014565068,0.0014565068,False,False
CXCL16,-0.0014538775,0.0014538775,False,False
CPA5,-0.0014405135,0.0014405135,False,False
TMIGD2,0.0014370502,0.0014370502,False,False
TRAV19,-0.0014356357,0.0014356357,False,False
MIR222HG,0.0014338951,0.0014338951,False,False
FCER1G,-0.0014338224,0.0014338224,False,False
ARHGAP35,-0.0014243572,0.0014243572,False,False
COCH,-0.0014239763,0.0014239763,False,False
ZNF667-AS1,0.0014196426,0.0014196426,False,False
CSF2,0.0014133867,0.0014133867,False,False
G0S2,-0.001407693,0.001407693,False,False
ASS1,-0.0014048279,0.0014048279,False,False
FKTN,-0.0014040845,0.0014040845,False,False
SLC4A10,-0.0013845372,0.0013845372,False,False
DHCR24,-0.0013843197,0.0013843197,False,False
COL5A1,-0.0013840477,0.0013840477,False,False
RASSF4,-0.0013778462,0.0013778462,False,False
KRT17,0.0013749812,0.0013749812,True,False
AMT,-0.0013729142,0.0013729142,False,False
PRLR,-0.0013697046,0.0013697046,False,False
SNCG,-0.0013535483,0.0013535483,False,False
HSPG2,-0.0013526415,0.0013526415,False,False
PPP1R12B,-0.0013481809,0.0013481809,False,False
GNG11,-0.0013448625,0.0013448625,False,False
ENC1,-0.0013420156,0.0013420156,False,False
AFF3,0.0013404925,0.0013404925,False,False
TLE1,-0.0013371016,0.0013371016,False,False
AK1,-0.0013347444,0.0013347444,True,False
WLS,-0.0013245537,0.0013245537,False,False
IGKV1D-13,0.0013163033,0.0013163033,False,False
ITPKC,-0.0013142179,0.0013142179,False,False
IGHV3-33,0.0013129668,0.0013129668,False,False
MRAS,-0.0013123865,0.0013123865,False,False
IL11RA,-0.0013096303,0.0013096303,False,False
CPVL,-0.0012967197,0.0012967197,False,False
HSPB8,-0.0012917875,0.0012917875,False,False
MAP3K10,-0.0012830838,0.0012830838,False,False
GJA1,-0.0012710073,0.0012710073,False,False
MS4A4A,-0.001265531,0.001265531,False,False
PEG10,0.0012633733,0.0012633733,False,False
TRGV8,0.0012620133,0.0012620133,False,False
HOXB3,-0.0012571355,0.0012571355,False,False
MRC1,-0.0012532732,0.0012532732,False,False
VSIG4,-0.0012490847,0.0012490847,False,False
ANKRD6,0.0012471625,0.0012471625,False,False
DRAIC,-0.0012455486,0.0012455486,False,False
TRBV4-2,-0.0012436446,0.0012436446,False,False
TMEM86B,-0.0012383861,0.0012383861,False,False
SYNM,-0.0012351766,0.0012351766,False,False
CHGB,-0.0012345602,0.0012345602,False,False
RHOBTB3,-0.0012244963,0.0012244963,False,False
DIRAS3,-0.0012243874,0.0012243874,False,False
TRAV34,-0.001223644,0.001223644,False,False
SFRP2,-0.0012092466,0.0012092466,False,False
MMP11,-0.0012038974,0.0012038974,False,False
GSTM5,-0.0011925824,0.0011925824,False,False
MIR155HG,0.0011810318,0.0011810318,False,False
TRAV8-4,-0.0011789103,0.0011789103,False,False
OLFML3,-0.0011755375,0.0011755375,False,False
HSD17B14,0.0011733252,0.0011733252,False,False
UBN2,-0.0011706055,0.0011706055,False,False
RIPOR2,0.001168792,0.001168792,False,False
TRAV27,-0.0011679035,0.0011679035,False,False
F11R,-0.0011673959,0.0011673959,False,False
MNDA,-0.0011648028,0.0011648028,False,False
IGLV1-41,0.0011633885,0.0011633885,False,False
IGKV2D-24,0.0011618473,0.0011618473,False,False
S100A14,-0.0011584564,0.0011584564,False,False
ADAMTS6,-0.0011518378,0.0011518378,False,False
IGLV2-14,-0.0011495894,0.0011495894,False,False
CELSR2,-0.0011465612,0.0011465612,False,False
KCTD12,-0.0011380205,0.0011380205,False,False
IGKV2OR22-4,-0.0011370594,0.0011370594,False,False
TRAV6,-0.0011367513,0.0011367513,False,False
FSCN1,-0.0011361167,0.0011361167,False,False
MT1M,0.0011320005,0.0011320005,False,False
CD36,-0.0011299151,0.0011299151,False,False
CYP1B1,-0.0011265244,0.0011265244,False,False
S100A7,0.0011245116,0.0011245116,False,False
TRBV10-2,-0.0011226801,0.0011226801,False,False
RAB34,-0.0011223719,0.0011223719,False,False
PLGLB1,-0.0011211571,0.0011211571,False,False
IGLV8-61,0.001119108,0.001119108,False,False
CLDN15,-0.0011092981,0.0011092981,False,False
CAV1,-0.0011008844,0.0011008844,True,False
IGHV4-31,0.0010977293,0.0010977293,False,False
LY86,-0.0010939757,0.0010939757,False,False
HBD,0.0010934499,0.0010934499,False,False
CNTLN,-0.0010930873,0.0010930873,False,False
EPB41L1,-0.0010924165,0.0010924165,False,False
TBC1D24,-0.0010915642,0.0010915642,False,False
CD34,-0.0010881732,0.0010881732,False,False
TSPAN1,-0.0010842566,0.0010842566,False,False
SLC16A1-AS1,-0.0010779825,0.0010779825,False,False
SPINK2,0.0010778736,0.0010778736,False,False
PKN3,-0.0010757522,0.0010757522,False,False
PVALB,-0.0010657246,0.0010657246,False,False
GFPT2,-0.0010610282,0.0010610282,False,False
BCAM,-0.0010554796,0.0010554796,False,False
KLHL17,-0.0010544823,0.0010544823,False,False
IGHV1-18,0.0010502936,0.0010502936,False,False
BASP1,-0.0010496771,0.0010496771,False,False
SFTPB,-0.0010476101,0.0010476101,False,False
CXXC5,0.0010456878,0.0010456878,False,False
SPTSSB,0.0010370929,0.0010370929,False,False
SGSM2,0.0010333393,0.0010333393,False,False
NRP2,-0.0010326504,0.0010326504,False,False
CKB,-0.001030565,0.001030565,False,False
NOL3,-0.0010256328,0.0010256328,False,False
IGLV7-43,0.0010205738,0.0010205738,False,False
CDA,-0.0010108001,0.0010108001,False,False
DNAJC3-DT,-0.0010083523,0.0010083523,False,False
MMP9,-0.001007101,0.001007101,False,False
LFNG,-0.0010068109,0.0010068109,False,False
TRAV23DV6,0.0010063758,0.0010063758,False,False
FBN1,0.0009977625,0.0009977625,False,False
CFH,0.0009968922,0.0009968922,False,False
TRBV6-4,-0.0009966748,0.0009966748,False,False
CLMP,-0.0009958587,0.0009958587,False,False
TRAV26-1,0.0009946981,0.0009946981,False,False
KITLG,-0.0009910897,0.0009910897,False,False
ADAMTS1,-0.0009899474,0.0009899474,False,False
SFRP4,-0.000984163,0.000984163,False,False
EXT1,-0.0009825128,0.0009825128,False,False
TRBV11-3,0.0009823134,0.0009823134,False,False
NT5E,-0.0009801374,0.0009801374,False,False
LRRC32,-0.0009795754,0.0009795754,False,False
C3,-0.0009781428,0.0009781428,False,False
KRT7,0.0009770005,0.0009770005,False,False
TSKU,-0.0009769098,0.0009769098,False,False
COL5A2,-0.0009759488,0.0009759488,False,False
TRAV2,-0.000975713,0.000975713,False,False
TRBV30,-0.0009727392,0.0009727392,False,False
HES4,-0.0009722315,0.0009722315,False,False
PTGIR,-0.00097141555,0.00097141555,False,False
HILPDA,-0.0009708534,0.0009708534,False,False
NFIA,0.000968061,0.000968061,False,False
GPX3,-0.00096457946,0.00096457946,True,False
TNFAIP2,-0.0009625848,0.0009625848,False,False
MGLL,0.00095828733,0.00095828733,False,False
SPARCL1,-0.0009581241,0.0009581241,False,False
MYOF,-0.0009577796,0.0009577796,False,False
RCAN2,0.00095768896,0.00095768896,False,False
IGLV3-1,0.0009546245,0.0009546245,False,False
MMP7,0.00095112476,0.00095112476,False,False
DOK5,-0.0009487676,0.0009487676,False,False
PLS3,-0.0009484955,0.0009484955,False,False
EPHX1,-0.00094648276,0.00094648276,True,False
CRABP2,0.00093930215,0.00093930215,False,False
MT3,-0.00093917525,0.00093917525,False,False
NFIB,-0.0009376339,0.0009376339,False,False
PKIB,-0.0009352585,0.0009352585,False,False
TRAV20,0.0009237623,0.0009237623,False,False
TFF3,-0.0009217858,0.0009217858,False,False
CPE,-0.00092115114,0.00092115114,False,False
SNCA,0.0009174158,0.0009174158,False,False
LINC00663,-0.00091290066,0.00091290066,False,False
IGHV3-15,0.00091224787,0.00091224787,False,False
TRAV36DV7,-0.00091045274,0.00091045274,False,False
SLC7A7,-0.0009103984,0.0009103984,False,False
AP1M2,0.0009092922,0.0009092922,False,False
CA13,-0.0009052486,0.0009052486,False,False
PDGFRB,-0.00089317205,0.00089317205,True,False
CRISP3,0.0008930089,0.0008930089,False,False
CD9,-0.00089163077,0.00089163077,False,False
DERL3,-0.0008904703,0.0008904703,False,False
CHMP1B,0.0008859008,0.0008859008,False,False
CRYAB,0.00088011636,0.00088011636,False,False
PMP22,-0.0008755107,0.0008755107,False,False
TFAP2A,-0.00086969,0.00086969,False,False
SIGLEC7,-0.0008676591,0.0008676591,False,False
IRX3,-0.0008675503,0.0008675503,False,False
CLIC4,-0.00086677057,0.00086677057,False,False
TMEM98,0.00086450396,0.00086450396,False,False
TPD52L1,-0.00086078676,0.00086078676,True,False
SHTN1,-0.0008604059,0.0008604059,False,False
LRP11,-0.0008572327,0.0008572327,False,False
GPR15,-0.00085638044,0.00085638044,False,False
CERCAM,-0.0008523731,0.0008523731,False,False
FAM110B,-0.0008512307,0.0008512307,False,False
PDZK1,-0.00084947183,0.00084947183,False,False
PYGL,-0.00084929046,0.00084929046,False,False
IDO1,-0.00084921793,0.00084921793,False,False
ARHGAP29,-0.0008459359,0.0008459359,False,False
IFI30,-0.0008458271,0.0008458271,True,False
LAMA4,-0.00084408635,0.00084408635,False,False
FAM229B,0.0008367969,0.0008367969,False,False
ACKR1,-0.000834494,0.000834494,False,False
IL10,-0.0008338594,0.0008338594,False,False
IGHV4-34,0.0008316109,0.0008316109,False,False
ZNF70,-0.00082802057,0.00082802057,False,False
LRFN4,-0.0008247386,0.0008247386,False,False
A2M-AS1,0.0008241583,0.0008241583,False,False
AGAP4,-0.00082200044,0.00082200044,False,False
MMP2,-0.00081966136,0.00081966136,True,False
TRAC,-0.00081858237,0.00081858237,False,False
CCL19,0.0008182107,0.0008182107,False,False
B3GAT1,-0.0008180475,0.0008180475,False,False
TRAV41,0.0008142033,0.0008142033,False,False
FAM167B,-0.0008124807,0.0008124807,False,False
CAVIN3,-0.0008105042,0.0008105042,False,False
IRF8,-0.0008087453,0.0008087453,False,False
TMEM176A,-0.00080738537,0.00080738537,False,False
SERPINE1,-0.0007994976,0.0007994976,False,False
TSPAN9,0.0007979744,0.0007979744,False,False
LTK,-0.0007953995,0.0007953995,False,False
SHPK,-0.00078198116,0.00078198116,False,False
PKP4,-0.000781691,0.000781691,False,False
ZBTB6,-0.00078020414,0.00078020414,False,False
SNHG25,-0.00077895296,0.00077895296,False,False
NRP1,-0.0007779919,0.0007779919,False,False
SYNPO,-0.00077762926,0.00077762926,False,False
CEP126,-0.00077735726,0.00077735726,False,False
S100A16,-0.0007757797,0.0007757797,False,False
ST8SIA6,-0.00077534455,0.00077534455,False,False
CCDC17,-0.0007704124,0.0007704124,False,False
LY6K,0.0007671121,0.0007671121,False,False
SPHK1,-0.00076506316,0.00076506316,True,False
ITSN1,-0.0007611284,0.0007611284,False,False
TFPI,-0.00076031237,0.00076031237,False,False
CTNND1,0.00075541646,0.00075541646,False,False
SLC35G2,0.0007524971,0.0007524971,False,False
DBH-AS1,-0.00074201624,0.00074201624,False,False
PDLIM3,0.00074110966,0.00074110966,False,False
RAB13,-0.00073945953,0.00073945953,False,False
CST1,0.00073889736,0.00073889736,False,False
COL8A1,-0.00073351193,0.00073351193,False,False
SORT1,-0.0007332399,0.0007332399,False,False
CHI3L1,-0.0007321338,0.0007321338,False,False
LPCAT2,0.0007307195,0.0007307195,False,False
KLF11,-0.0007297403,0.0007297403,False,False
PTPRS,-0.0007293776,0.0007293776,False,False
UBD,-0.0007293051,0.0007293051,False,False
CLIC2,0.0007279451,0.0007279451,False,False
RAMP2,-0.00072508014,0.00072508014,False,False
FBLN2,-0.00071969465,0.00071969465,False,False
DSG2,0.00071960397,0.00071960397,False,False
WDFY3,-0.0007160681,0.0007160681,False,False
STC2,-0.0007160681,0.0007160681,True,False
PDK4,-0.0007143273,0.0007143273,False,False
LPAR6,0.0007116255,0.0007116255,False,False
S100B,-0.0007109546,0.0007109546,False,False
TCEAL9,-0.00071051944,0.00071051944,False,False
FSTL3,-0.000710465,0.000710465,False,False
IGLV1-44,0.0007103562,0.0007103562,False,False
CSF1R,-0.0007090688,0.0007090688,False,False
HOXB7,-0.00070881494,0.00070881494,False,False
BGN,-0.00070856104,0.00070856104,True,False
IGHV3-11,0.0007079264,0.0007079264,False,False
ZBTB18,0.0007047713,0.0007047713,False,False
ALDH7A1,0.00070304866,0.00070304866,False,False
IGLV7-46,0.00070241396,0.00070241396,False,False
PLCD3,-0.00070179754,0.00070179754,False,False
ALAS2,0.0007010722,0.0007010722,False,False
RAPH1,-0.000700909,0.000700909,False,False
TNNT1,-0.0006981709,0.0006981709,False,False
LCN2,-0.00069416355,0.00069416355,False,False
INHBA,-0.0006930756,0.0006930756,False,False
SLC8A1,-0.0006917156,0.0006917156,False,False
CAVIN1,-0.00069075456,0.00069075456,False,False
CGA,-0.0006903737,0.0006903737,False,False
IGLV5-45,0.0006903375,0.0006903375,False,False
EFCAB13,-0.0006891951,0.0006891951,False,False
CD248,-0.00068899564,0.00068899564,False,False
TRAV40,0.00068678346,0.00068678346,False,False
PLPPR2,0.00067875057,0.00067875057,False,False
TRGV11,0.00067178754,0.00067178754,False,False
NLN,-0.0006700468,0.0006700468,False,False
CXCL8,-0.00066863245,0.00066863245,False,False
ANGPTL2,-0.0006680522,0.0006680522,False,False
ATP6AP1L,-0.0006663477,0.0006663477,False,False
FAM25A,-0.00066560425,0.00066560425,False,False
TRBV12-3,-0.0006654592,0.0006654592,False,False
USP31,-0.0006651328,0.0006651328,False,False
IL13RA1,-0.00066326506,0.00066326506,False,False
RPS6KA2,-0.00066223147,0.00066223147,False,False
SLC7A8,-0.0006574444,0.0006574444,False,False
NNMT,-0.00065557676,0.00065557676,False,False
TPST1,0.0006546701,0.0006546701,False,False
MYH10,-0.00065437995,0.00065437995,False,False
APLNR,-0.000654253,0.000654253,False,False
MEST,0.0006520771,0.0006520771,False,False
CTSK,-0.0006486319,0.0006486319,False,False
BCAS1,-0.0006484686,0.0006484686,False,False
TRBV12-5,0.0006482873,0.0006482873,False,False
TUBB6,-0.00064728997,0.00064728997,False,False
IGLV2-11,-0.00064558553,0.00064558553,False,False
IGLV1-51,0.00064446125,0.00064446125,False,False
AGR3,0.0006411792,0.0006411792,False,False
LOXL2,-0.0006391846,0.0006391846,False,False
ITGAD,0.0006390033,0.0006390033,False,False
AMOTL1,0.0006379153,0.0006379153,False,False
HNMT,-0.0006378972,0.0006378972,False,False
MRPS30-DT,0.0006368454,0.0006368454,False,False
MYO15B,0.0006342343,0.0006342343,False,False
CHST3,-0.0006337266,0.0006337266,False,False
TRBV10-1,-0.0006321853,0.0006321853,False,False
CSTA,-0.0006319314,0.0006319314,False,False
PM20D1,-0.00063120615,0.00063120615,False,False
NUPR2,0.0006285043,0.0006285043,False,False
NREP,-0.0006260564,0.0006260564,False,False
RGS5,0.00061996374,0.00061996374,False,False
NPIPA5,-0.00061943784,0.00061943784,False,False
OSBPL6,-0.00061798724,0.00061798724,False,False
TRAV29DV5,-0.00061639154,0.00061639154,False,False
FBLN1,-0.00061466894,0.00061466894,False,False
GREB1,-0.0006140343,0.0006140343,False,False
CILP,-0.00061011757,0.00061011757,False,False
NRIR,-0.0006094104,0.0006094104,False,False
GPC6,-0.0006093016,0.0006093016,False,False
KCNK15,-0.0006087757,0.0006087757,False,False
PLXDC2,0.0006087395,0.0006087395,False,False
MBOAT2,0.0006031908,0.0006031908,False,False
FSIP2,0.00060076104,0.00060076104,False,False
NFIX,0.000600362,0.000600362,False,False
TBX2,-0.0005996186,0.0005996186,False,False
FAAH,-0.00059631845,0.00059631845,False,False
UBOX5,-0.0005951942,0.0005951942,False,False
RHOBTB1,-0.0005943419,0.0005943419,False,False
TRAV9-2,0.00059274625,0.00059274625,False,False
AKAP12,-0.00058917404,0.00058917404,False,False
KCNMB3,-0.0005891378,0.0005891378,False,False
ZNF516,-0.0005885757,0.0005885757,False,False
RHEX,-0.00058728823,0.00058728823,False,False
ALB,-0.0005869981,0.0005869981,False,False
FMO5,-0.00058583764,0.00058583764,False,False
LMTK3,-0.0005858014,0.0005858014,False,False
EPS8,0.0005856744,0.0005856744,False,False
ECM1,-0.0005854387,0.0005854387,False,False
TRIM2,0.000584659,0.000584659,False,False
CCDC144NL-AS1,-0.0005774965,0.0005774965,False,False
SSPN,-0.0005769525,0.0005769525,False,False
OBSL1,-0.00057561067,0.00057561067,False,False
IGFBP6,-0.00057468587,0.00057468587,True,False
TRAV1-1,-0.00057401496,0.00057401496,False,False
HAAO,-0.00057383365,0.00057383365,False,False
SCN1B,-0.0005738155,0.0005738155,False,False
S100A2,-0.0005698444,0.0005698444,False,False
GALNT12,0.0005674146,0.0005674146,False,False
CXCL12,0.000567197,0.000567197,False,False
YJEFN3,-0.0005663447,0.0005663447,False,False
RTL5,-0.0005642595,0.0005642595,False,False
NAV1,-0.00056366104,0.00056366104,False,False
NEXN,-0.00056366104,0.00056366104,False,False
CTBP2,-0.00056288135,0.00056288135,False,False
HOXC10,-0.0005619928,0.0005619928,False,True
CYP4Z1,0.0005617027,0.0005617027,False,False
ABI3BP,-0.0005615033,0.0005615033,False,False
IGFBP2,-0.00056106807,0.00056106807,False,False
BAALC,0.0005587471,0.0005587471,False,False
RAPGEF3,-0.0005548122,0.0005548122,False,False
SNORC,0.0005540869,0.0005540869,False,False
CRYBG3,-0.00055334345,0.00055334345,False,False
EFHD1,-0.0005530896,0.0005530896,False,False
MLPH,0.0005512038,0.0005512038,False,False
LINC01001,-0.00055053283,0.00055053283,False,False
CAP2,-0.00055029715,0.00055029715,False,False
MMP14,-0.00054991635,0.00054991635,False,False
IGHV3-13,0.0005498982,0.0005498982,False,False
B9D1,-0.00054842944,0.00054842944,False,False
CNRIP1,0.00054821186,0.00054821186,False,False
KDM4D,-0.0005469244,0.0005469244,False,False
ZC3HAV1L,-0.0005463623,0.0005463623,False,False
PHLDB2,-0.0005459997,0.0005459997,False,False
A2M,-0.0005418472,0.0005418472,False,False
RAB9B,-0.00053660676,0.00053660676,False,False
THSD1,-0.00053564576,0.00053564576,False,False
IGKV3D-11,0.00053443084,0.00053443084,False,False
RAB32,-0.0005342495,0.0005342495,False,False
HBM,0.00053374184,0.00053374184,False,False
TRBV13,0.0005335968,0.0005335968,False,False
GASAL1,0.00053243624,0.00053243624,False,False
THBS2,0.0005314389,0.0005314389,False,False
TCN1,0.0005307862,0.0005307862,False,False
TRBV10-3,-0.00053006085,0.00053006085,False,False
ZNF385A,-0.0005290817,0.0005290817,False,False
GALNT18,-0.0005279574,0.0005279574,False,False
CA2,-0.00052714144,0.00052714144,False,False
PLCB4,-0.0005258359,0.0005258359,False,False
FKBP10,0.00052373245,0.00052373245,False,False
ANKRD53,-0.00052229996,0.00052229996,False,False
PCDH9,-0.0005222637,0.0005222637,False,False
GNRH1,-0.0005221368,0.0005221368,False,False
ID1,0.00052081305,0.00052081305,False,False
DDR2,0.00052070426,0.00052070426,False,False
ALDH2,-0.00052028714,0.00052028714,False,False
TRAM2,0.0005187822,0.0005187822,False,False
IGLV10-54,0.00051834696,0.00051834696,False,False
MFAP5,-0.0005182382,0.0005182382,False,False
ROBO1,-0.00051805686,0.00051805686,False,False
ST6GALNAC2,-0.00051633426,0.00051633426,False,False
TACSTD2,0.0005127802,0.0005127802,False,False
TMEM54,-0.0005100784,0.0005100784,False,False
SLC8A1-AS1,-0.0005079931,0.0005079931,False,False
BAMBI,-0.0005070864,0.0005070864,False,False
ZNF703,-0.0005065969,0.0005065969,False,False
DCD,-0.000503478,0.000503478,False,False
LOX,0.000503061,0.000503061,False,False
MFAP2,-0.00050191855,0.00050191855,False,False
BGLAP,-0.0005011752,0.0005011752,False,False
PTPRG,-0.0004989629,0.0004989629,False,False
STAC3,-0.00049763924,0.00049763924,False,False
NTN4,-0.00049727655,0.00049727655,False,False
PBX1,-0.0004956083,0.0004956083,False,False
EMP2,-0.0004950825,0.0004950825,False,False
DIP2C,-0.00049303344,0.00049303344,False,False
AQP1,-0.00049292465,0.00049292465,False,False
DNM1,-0.00049011403,0.00049011403,False,False
ATP6V0A1,-0.00048824638,0.00048824638,False,False
SMIM10L2A,-0.00048599788,0.00048599788,False,False
IL1RL1,-0.00048315103,0.00048315103,False,False
LRRC1,-0.00048231691,0.00048231691,False,False
ANKRD30A,-0.00048101135,0.00048101135,False,False
IGHV3-30,-0.0004793431,0.0004793431,False,False
IGHV3-20,-0.00047849087,0.00047849087,False,False
CD177,-0.00047678637,0.00047678637,False,False
TRAV25,0.0004766232,0.0004766232,False,False
RBMS2,-0.00047644184,0.00047644184,False,False
CRNDE,-0.00047627866,0.00047627866,False,False
GAS1,0.00047622426,0.00047622426,False,False
COX7A1,0.00047609734,0.00047609734,False,False
CTH,0.0004756259,0.0004756259,True,False
PLXNB2,-0.00047417523,0.00047417523,True,False
SLIT3,-0.00047325046,0.00047325046,False,False
SMARCA1,-0.00047203555,0.00047203555,False,False
CXCL2,-0.0004714553,0.0004714553,False,False
FOXA1,-0.0004714009,0.0004714009,False,False
NEO1,-0.00047000468,0.00047000468,False,False
BOC,-0.00046987773,0.00046987773,False,False
