gene,drift_velocity,abs_drift,is_death_gene,is_birth_gene
MAGEH1,0.0023740714,0.0023740714,False,False
MIR3142HG,-0.0023726379,0.0023726379,False,False
GNPTAB,-0.0023465795,0.0023465795,False,False
TRBV6-1,0.0023392048,0.0023392048,False,False
IRF4,0.0023373093,0.0023373093,False,False
ADAM12,0.0023358916,0.0023358916,False,False
PELI1,-0.0022915162,0.0022915162,False,False
TRBV7-2,0.002287072,0.002287072,False,False
LINC02099,-0.0022807166,0.0022807166,False,False
TFF1,-0.002262399,0.002262399,False,False
IGLV6-57,0.0022571909,0.0022571909,False,False
LINC00996,-0.002248542,0.002248542,False,False
RAMP1,-0.0022373125,0.0022373125,False,False
GZMA,-0.0022333623,0.0022333623,False,False
IGLV2-8,0.0022308615,0.0022308615,False,False
AFF3,-0.0022303038,0.0022303038,False,False
SPP1,0.0022303038,0.0022303038,False,False
ANKRD36C,-0.0022093426,0.0022093426,False,False
HTRA1,-0.0022088173,0.0022088173,False,False
KLRC4,-0.002195995,0.002195995,False,False
IGFBP5,0.002184383,0.002184383,False,False
CCR5,-0.0021832525,0.0021832525,False,False
DBN1,-0.0021826632,0.0021826632,False,False
AGR2,-0.0021764352,0.0021764352,False,False
IGHV5-10-1,-0.0021622754,0.0021622754,False,False
KRT7,0.002156318,0.002156318,False,False
GPR15,0.00211911,0.00211911,False,False
TPM1,0.0020965557,0.0020965557,False,False
PFN2,0.0020955524,0.0020955524,False,False
TRBV3-1,-0.0020930516,0.0020930516,False,False
TRBV7-3,-0.002088034,0.002088034,False,False
MYC,0.00208629,0.00208629,False,True
MIR222HG,-0.0020739378,0.0020739378,False,False
APOE,0.0020727112,0.0020727112,False,False
IGHV3-21,0.0020606378,0.0020606378,False,False
ZEB2,0.0020508736,0.0020508736,False,False
JCHAIN,0.0020407594,0.0020407594,False,False
FBLN1,0.0020201008,0.0020201008,False,False
APOC1,0.0019795955,0.0019795955,False,False
CLDN4,0.0019670124,0.0019670124,False,False
CXCL14,0.0019541583,0.0019541583,False,False
ANKRD30A,-0.0019505902,0.0019505902,False,False
SPTSSB,-0.0019484718,0.0019484718,False,False
ZBTB37,-0.0019457482,0.0019457482,False,False
SMIM22,-0.0019361594,0.0019361594,False,False
IGKV3D-11,0.0019333719,0.0019333719,False,False
CTBP2,-0.001924516,0.001924516,False,False
IGLV2-11,0.0019079668,0.0019079668,False,False
MAP9,0.001904797,0.001904797,False,False
ARHGAP35,0.0019040323,0.0019040323,False,False
GYG1,-0.0019034907,0.0019034907,False,False
PLA2G2A,0.0018901431,0.0018901431,False,False
LUM,0.0018833735,0.0018833735,True,False
RARRES2,0.0018680348,0.0018680348,False,False
IL23R,-0.00186692,0.00186692,False,False
IGFBP6,0.0018375643,0.0018375643,True,False
IKZF2,0.0018049115,0.0018049115,False,False
SLFN11,0.0018037967,0.0018037967,False,False
RGS18,-0.0017997032,0.0017997032,False,False
SLC25A37,0.0017922807,0.0017922807,False,False
SH3PXD2A,0.0017850971,0.0017850971,False,False
SFTPB,-0.0017696627,0.0017696627,False,False
C1QA,0.0017657285,0.0017657285,False,False
MT1G,0.0017629092,0.0017629092,False,False
FCRL3,0.0017601856,0.0017601856,False,False
CD68,0.0017460573,0.0017460573,False,False
VPS9D1,0.0017408488,0.0017408488,False,False
OTOF,-0.0017342704,0.0017342704,False,False
FBLN7,0.0017304954,0.0017304954,False,False
CCR4,0.0017113179,0.0017113179,False,False
PRDM1,-0.0017108242,0.0017108242,False,False
KRT15,-0.0016878239,0.0016878239,False,False
TRBV7-6,-0.0016805289,0.0016805289,False,False
IGLV2-23,0.001674954,0.001674954,False,False
TACSTD2,0.0016652219,0.0016652219,False,False
TM4SF1,-0.0016625939,0.0016625939,True,False
IGLV3-9,0.0016495646,0.0016495646,False,False
IGHV3-33,0.0016364079,0.0016364079,False,False
APOD,0.0016342737,0.0016342737,False,False
HSPA12A,-0.0016276634,0.0016276634,False,False
CLEC11A,-0.0016171191,0.0016171191,False,False
CD248,0.001615574,0.001615574,False,False
CPNE7,0.0016027518,0.0016027518,False,False
MMP9,-0.001596731,0.001596731,False,False
HDAC9,-0.0015929401,0.0015929401,False,False
ATF3,-0.0015826824,0.0015826824,True,False
TRBV12-4,-0.0015797995,0.0015797995,False,False
CCDC88A,-0.0015788757,0.0015788757,False,False
PRSS23,-0.0015773784,0.0015773784,False,False
CNTLN,-0.0015770918,0.0015770918,False,False
SCN1B,-0.0015746707,0.0015746707,False,False
NREP,-0.0015723449,0.0015723449,False,False
C1QB,0.0015580098,0.0015580098,False,False
IGF2,0.0015533587,0.0015533587,False,False
DERL3,-0.0015524508,0.0015524508,False,False
IGLL5,0.0015402021,0.0015402021,False,False
TRAV8-1,0.0015307567,0.0015307567,False,False
TRBV5-5,0.0015264243,0.0015264243,False,False
LRRC32,-0.0015188903,0.0015188903,False,False
TLR3,-0.0015188424,0.0015188424,False,False
PHLDB2,0.0015031692,0.0015031692,False,False
MYO15B,0.0015027073,0.0015027073,False,False
GNB4,-0.0014994261,0.0014994261,False,False
ITPRIPL2,-0.0014973235,0.0014973235,False,False
S1PR5,-0.0014916532,0.0014916532,False,False
CALD1,0.001490777,0.001490777,False,False
HSPG2,-0.0014906656,0.0014906656,False,False
MMP2,0.0014881012,0.0014881012,True,False
CDO1,-0.0014795,0.0014795,False,False
CRYBG3,0.0014647824,0.0014647824,False,False
PMP22,-0.001460211,0.001460211,False,False
NEXN,-0.0014522151,0.0014522151,False,False
MYOF,-0.001444904,0.001444904,False,False
PTK2,-0.0014431679,0.0014431679,True,False
ADAM19,-0.0014303299,0.0014303299,False,False
AGAP4,0.0014195783,0.0014195783,False,False
LEF1,0.0014176033,0.0014176033,True,False
EPCAM,-0.0013957499,0.0013957499,False,False
EGR2,0.0013945791,0.0013945791,False,False
MGST1,0.0013936156,0.0013936156,True,False
ENC1,-0.0013893787,0.0013893787,False,False
IGLV4-69,0.0013871965,0.0013871965,False,False
FXYD3,0.0013789298,0.0013789298,False,False
DSG2,0.0013748521,0.0013748521,False,False
PLS3,-0.0013689906,0.0013689906,False,False
PMCH,-0.001361154,0.001361154,False,False
AGR3,-0.0013572995,0.0013572995,False,False
IGHV3-11,0.0013468983,0.0013468983,False,False
IGLV3-27,0.001343856,0.001343856,False,False
HILPDA,-0.0013407979,0.0013407979,False,False
SMAD1,-0.0013384087,0.0013384087,False,False
NCAM1,-0.0013230698,0.0013230698,False,False
SMARCD3,-0.0013198206,0.0013198206,False,False
KLK5,0.0013128599,0.0013128599,False,False
MYLK,0.0013080337,0.0013080337,False,False
TRAV20,-0.0013063613,0.0013063613,False,False
MRAS,-0.001303749,0.001303749,False,False
BAMBI,0.0012971708,0.0012971708,False,False
CRYAB,0.0012951957,0.0012951957,False,False
CXCL16,0.0012934117,0.0012934117,False,False
HPGDS,-0.0012924878,0.0012924878,False,False
LOX,0.0012856228,0.0012856228,False,False
IGHV1-24,0.0012845874,0.0012845874,False,False
IGLV1-41,0.0012835204,0.0012835204,False,False
TRAV36DV7,0.0012809241,0.0012809241,False,False
CLIC4,-0.0012777543,0.0012777543,False,False
SLF1,-0.0012682135,0.0012682135,False,False
GSTM5,0.0012680541,0.0012680541,False,False
TRBV6-5,-0.0012670825,0.0012670825,False,False
LIF,-0.0012625429,0.0012625429,True,False
IL1R2,-0.001255869,0.001255869,False,False
CRABP1,0.0012487015,0.0012487015,False,False
PDGFRB,-0.0012473953,0.0012473953,True,False
FSCN1,0.0012458185,0.0012458185,False,False
TRAV25,0.0012410082,0.0012410082,False,False
LGMN,0.0012299699,0.0012299699,False,False
COL5A2,0.0012288231,0.0012288231,False,False
RASA4,0.0012214006,0.0012214006,False,False
IGLV5-45,0.0012185972,0.0012185972,False,False
CD79A,0.0012131499,0.0012131499,False,False
MYL9,-0.0012123057,0.0012123057,False,False
LINC01001,0.0012081803,0.0012081803,False,False
S100A16,0.0012063326,0.0012063326,False,False
CCL22,-0.0012038,0.0012038,False,False
SULF1,-0.001201825,0.001201825,False,False
TIE1,-0.0011984641,0.0011984641,False,False
FILIP1L,-0.0011922362,0.0011922362,False,False
CACNA1I,0.0011915354,0.0011915354,False,False
ADAM28,-0.0011868207,0.0011868207,False,False
WWTR1,-0.0011793344,0.0011793344,False,False
ZNF532,0.0011791274,0.0011791274,False,False
CRABP2,0.0011707651,0.0011707651,False,False
LMNA,-0.0011642186,0.0011642186,True,False
TSC22D1,-0.001163247,0.001163247,True,False
ZBTB18,0.0011572898,0.0011572898,False,False
CCR10,0.001148179,0.001148179,False,False
IGIP,0.001145312,0.001145312,False,False
CCDC144NL-AS1,0.0011436715,0.0011436715,False,False
NUAK1,-0.0011383672,0.0011383672,False,False
SLC30A3,-0.0011337321,0.0011337321,False,False
CARD16,0.0011243027,0.0011243027,False,False
PDLIM4,0.0011062563,0.0011062563,False,False
CLDN15,0.0011042333,0.0011042333,False,False
TRBV5-7,0.0011041695,0.0011041695,False,False
MIXL1,0.0011010637,0.0011010637,False,False
PDK4,-0.0010945172,0.0010945172,False,False
CTSL,-0.0010840364,0.0010840364,False,False
LAMC1,0.001083909,0.001083909,False,False
ARHGEF11,0.001080389,0.001080389,False,False
UBE2E2,-0.0010688092,0.0010688092,False,False
TNFAIP2,-0.001064174,0.001064174,False,False
KCNQ1OT1,0.0010609725,0.0010609725,False,False
FSTL3,0.0010552383,0.0010552383,False,False
KRT16,0.0010551269,0.0010551269,False,False
CEP126,-0.0010529608,0.0010529608,False,False
IGKV1D-13,0.0010479752,0.0010479752,False,False
KLF11,0.0010473062,0.0010473062,False,False
RORC,0.0010399951,0.0010399951,False,False
XBP1,-0.0010374467,0.0010374467,True,False
PLPPR2,0.0010355513,0.0010355513,False,False
TRBV11-2,0.0010355033,0.0010355033,False,False
CSF2,-0.0010351532,0.0010351532,False,False
IL2RB,0.0010314259,0.0010314259,False,False
ATP6AP1L,0.0010301357,0.0010301357,False,False
PYCR1,-0.0010298649,0.0010298649,False,False
RBPMS,-0.0010289092,0.0010289092,False,False
TRAV26-1,-0.0010277146,0.0010277146,False,False
NUPR1,0.0010264403,0.0010264403,True,False
MLLT1,-0.0010257714,0.0010257714,False,False
PALLD,0.0010248634,0.0010248634,False,False
ADCY9,0.0010226495,0.0010226495,False,False
CAVIN2,0.001020961,0.001020961,False,False
AIF1,0.0010181417,0.0010181417,False,False
PPP1R14A,0.0010127581,0.0010127581,False,False
AQP1,-0.0010037747,0.0010037747,False,False
TCF4,-0.0009968937,0.0009968937,False,False
CSRP2,0.000995492,0.000995492,False,False
DCD,-0.0009942974,0.0009942974,False,False
LRP1,0.0009900924,0.0009900924,False,False
HBA1,-0.0009878625,0.0009878625,False,False
PRELP,0.0009857918,0.0009857918,False,False
COL8A1,-0.0009813479,0.0009813479,False,False
KCTD12,0.000980185,0.000980185,False,False
CDC42EP2,0.0009791497,0.0009791497,False,False
RASIP1,0.0009777321,0.0009777321,False,False
IL2,0.0009769835,0.0009769835,False,False
CELSR2,0.0009722211,0.0009722211,False,False
TIMP3,0.000968223,0.000968223,True,False
S100A2,0.0009638269,0.0009638269,False,False
CADM1,-0.0009622341,0.0009622341,False,False
PVALB,0.0009589848,0.0009589848,False,False
TRBV11-3,0.00095659547,0.00095659547,False,False
TCEANC,0.00095363293,0.00095363293,False,False
TRAV21,0.00095293205,0.00095293205,False,False
MRPS30-DT,-0.000952263,0.000952263,False,False
TRBV12-3,-0.0009496031,0.0009496031,False,False
MITF,-0.00094748463,0.00094748463,False,False
COL14A1,0.0009474528,0.0009474528,False,False
THY1,-0.00094364595,0.00094364595,False,False
A2M,0.0009428814,0.0009428814,False,False
PCAT19,0.00094061956,0.00094061956,False,False
THBS2,0.0009402851,0.0009402851,False,False
TRBV12-5,0.0009354429,0.0009354429,False,False
MNDA,-0.00093383424,0.00093383424,False,False
AEBP1,0.0009265551,0.0009265551,False,False
ADGRG3,-0.0009218085,0.0009218085,False,False
GADD45G,0.0009211236,0.0009211236,False,False
IGHV3-13,0.00092085276,0.00092085276,False,False
TMEM176B,-0.00091362145,0.00091362145,False,False
CLDN3,-0.0009128728,0.0009128728,False,False
RHBDL1,0.000911933,0.000911933,False,False
CCDC80,0.00091163034,0.00091163034,False,False
FERMT2,0.00091091363,0.00091091363,False,False
TCF7,0.0009104198,0.0009104198,False,False
GSTM3,0.0009087315,0.0009087315,False,False
TCEAL9,-0.0009058485,0.0009058485,False,False
MFAP5,0.0009053229,0.0009053229,False,False
CSF1R,0.0009014524,0.0009014524,False,False
TRAV6,-0.0008989835,0.0008989835,False,False
ESAM,-0.00089407765,0.00089407765,False,False
STAC2,0.0008939502,0.0008939502,False,False
TRBV6-4,0.0008914336,0.0008914336,False,False
FGFBP2,-0.00089052564,0.00089052564,False,False
NRG2,0.00088971335,0.00088971335,False,False
UTRN,-0.000885795,0.000885795,False,False
LTA,0.0008854605,0.0008854605,False,False
PRSS8,-0.0008789619,0.0008789619,False,False
CHKB-CPT1B,0.0008731958,0.0008731958,False,False
GRPR,-0.0008729729,0.0008729729,False,False
MSRB3,-0.00087284547,0.00087284547,False,False
TRBV4-2,0.0008704403,0.0008704403,False,False
PNMA3,0.00086978724,0.00086978724,False,False
TOM1L1,-0.0008670635,0.0008670635,False,False
CADPS2,-0.0008666493,0.0008666493,False,False
PKN3,-0.00086204614,0.00086204614,False,False
CCL21,0.0008573155,0.0008573155,False,False
STC2,-0.00085712434,0.00085712434,True,False
TNRC6A,-0.00085655093,0.00085655093,False,False
FBLN2,0.0008551652,0.0008551652,False,False
TRBV7-4,-0.0008473604,0.0008473604,False,False
IL10,0.00084643654,0.00084643654,False,False
IGHV3-30,0.0008390937,0.0008390937,False,False
RAPGEF3,-0.0008358922,0.0008358922,False,False
COL5A3,0.00083544623,0.00083544623,False,False
BASP1,-0.00083544623,0.00083544623,False,False
TFPI2,-0.0008353347,0.0008353347,False,False
TKTL1,0.000834602,0.000834602,False,False
CXCL10,-0.00083328,0.00083328,False,False
CLMN,0.0008322765,0.0008322765,False,False
TIMP2,0.00083061995,0.00083061995,True,False
OMD,0.0008289953,0.0008289953,False,False
TRAV27,0.00082839,0.00082839,False,False
TRAV10,0.00082490174,0.00082490174,False,False
RALGPS2,0.0008246947,0.0008246947,False,False
TRAV38-1,-0.00082276744,0.00082276744,False,False
SOD3,0.0008222258,0.0008222258,False,False
MAP3K10,-0.00082058524,0.00082058524,False,False
DBH-AS1,-0.00081951806,0.00081951806,False,False
LIX1L-AS1,-0.00081846677,0.00081846677,False,False
KRT18,-0.00081794115,0.00081794115,True,False
CNRIP1,0.00081661914,0.00081661914,False,False
GULP1,-0.00081633247,0.00081633247,False,False
TBC1D24,0.0008143414,0.0008143414,False,False
DPYSL3,0.0008119044,0.0008119044,False,False
IGLV2-18,0.0008115381,0.0008115381,False,False
CLEC3A,-0.00081102835,0.00081102835,False,False
CXCL12,0.0008037811,0.0008037811,False,False
TRAV5,-0.00080366957,0.00080366957,False,False
SIGLEC7,-0.0008018538,0.0008018538,False,False
HBA2,-0.0007957533,0.0007957533,False,False
EFHD1,0.0007937623,0.0007937623,False,False
CHDH,0.0007861327,0.0007861327,False,False
WFDC2,0.0007861008,0.0007861008,False,False
BACE1-AS,0.0007843328,0.0007843328,False,False
FAM157C,-0.00077906065,0.00077906065,False,False
TRAV40,0.0007758909,0.0007758909,False,False
PDGFRA,0.0007706346,0.0007706346,False,False
TRAV22,-0.000770555,0.000770555,False,False
MBOAT2,-0.0007696471,0.0007696471,False,False
PARVA,0.0007660155,0.0007660155,False,False
ERG,-0.0007658881,0.0007658881,False,False
ZNF80,0.00076410413,0.00076410413,False,False
IGHV3-15,0.0007637696,0.0007637696,False,False
HSPB6,0.000759915,0.000759915,False,False
HOXB7,-0.0007595805,0.0007595805,False,False
SDC1,0.0007564268,0.0007564268,True,False
POF1B,0.0007536871,0.0007536871,False,False
HOMER3,0.0007501829,0.0007501829,False,False
NRN1,-0.00074972096,0.00074972096,False,False
ZNF579,0.0007496892,0.0007496892,False,False
KLK7,0.00074854237,0.00074854237,False,False
ADGRL4,-0.0007478415,0.0007478415,False,False
PRTFDC1,-0.00074737956,0.00074737956,False,False
FMO5,-0.00074701326,0.00074701326,False,False
TRBV11-1,-0.00074680615,0.00074680615,False,False
SESN3,0.0007455479,0.0007455479,False,False
HSD17B14,0.0007415658,0.0007415658,False,False
OLFML3,0.0007397181,0.0007397181,False,False
BCAM,-0.00073874654,0.00073874654,False,False
MYO15A,-0.00073844386,0.00073844386,False,False
S100A14,-0.00073720154,0.00073720154,False,False
KIT,-0.0007341114,0.0007341114,False,False
PIK3CD-AS2,0.00073290087,0.00073290087,False,False
NEO1,0.00073127623,0.00073127623,False,False
SCARA3,0.00073020905,0.00073020905,False,False
GSTO2,-0.000730002,0.000730002,False,False
DPT,0.00072788354,0.00072788354,False,False
LRRC36,-0.0007263385,0.0007263385,False,False
LINC02029,0.00072568544,0.00072568544,False,False
GNG11,-0.00072409265,0.00072409265,False,False
DNAJC3-DT,-0.00072159193,0.00072159193,False,False
SRGAP1,0.000720684,0.000720684,False,False
ERBB4,0.0007204929,0.0007204929,False,False
TPD52L1,-0.0007181515,0.0007181515,True,False
MS4A7,0.0007181355,0.0007181355,False,False
TMEM176A,0.00071740284,0.00071740284,False,False
ST6GALNAC5,-0.00071694097,0.00071694097,False,False
EFEMP1,0.0007146632,0.0007146632,False,False
DDX17,-0.00071397825,0.00071397825,False,False
DEPTOR,-0.0007106652,0.0007106652,False,False
ID1,0.0007105856,0.0007105856,False,False
ADGRL2,-0.0007103466,0.0007103466,False,False
TRAV23DV6,-0.0007093272,0.0007093272,False,False
UPK2,0.00070913613,0.00070913613,False,False
ELN,0.000706954,0.000706954,False,False
IL17RC,0.0007058072,0.0007058072,False,False
PPIC,0.00070539303,0.00070539303,False,False
ANKRD49,0.0007037365,0.0007037365,False,False
TRAV34,-0.0006981139,0.0006981139,False,False
SPESP1,-0.0006979864,0.0006979864,False,False
MFAP2,0.0006961229,0.0006961229,False,False
TRAM2,0.0006947053,0.0006947053,False,False
IGLV1-36,0.00069416367,0.00069416367,False,False
NAP1L2,0.00069379737,0.00069379737,False,False
FOXA1,-0.0006931762,0.0006931762,False,False
NLN,-0.00068833405,0.00068833405,False,False
LINC02195,0.00068752165,0.00068752165,False,False
MEF2B,0.0006874101,0.0006874101,False,False
CLIC3,-0.0006873624,0.0006873624,False,False
TRAV1-1,-0.0006862952,0.0006862952,False,False
LMTK3,0.0006862633,0.0006862633,False,False
ADGRB2,-0.0006861837,0.0006861837,False,False
ZBTB6,0.00068455905,0.00068455905,False,False
SDC2,0.0006829981,0.0006829981,False,False
DMXL2,0.00068271137,0.00068271137,False,False
IRX3,-0.0006821061,0.0006821061,False,False
CDHR1,-0.0006801469,0.0006801469,False,False
EHF,0.0006796213,0.0006796213,False,False
C3,-0.0006782515,0.0006782515,False,False
IL20RB,-0.00067770993,0.00067770993,False,False
B3GAT1,-0.000677471,0.000677471,False,False
ROBO1,-0.00067581446,0.00067581446,False,False
RERG,-0.0006755756,0.0006755756,False,False
TEAD2,0.00067312265,0.00067312265,False,False
DOCK6,-0.0006705423,0.0006705423,False,False
PYGL,-0.0006693477,0.0006693477,False,False
FKBP10,0.0006687902,0.0006687902,False,False
DIP2C,0.00066840794,0.00066840794,False,False
PRAM1,-0.0006668151,0.0006668151,False,False
LTF,-0.0006664647,0.0006664647,False,False
PLEKHS1,-0.00066525413,0.00066525413,False,False
TRAV8-3,-0.00066431443,0.00066431443,False,False
SCOC-AS1,0.0006636773,0.0006636773,False,False
SLCO4C1,-0.0006626738,0.0006626738,False,False
COLGALT2,-0.0006617181,0.0006617181,False,False
IGF1R,-0.00066101726,0.00066101726,False,False
BCAS1,0.00065956777,0.00065956777,False,False
LRRC1,-0.00065577694,0.00065577694,False,False
CALCRL,-0.0006550124,0.0006550124,False,False
OLFML2B,-0.00065475755,0.00065475755,False,False
MXRA5,0.00065337174,0.00065337174,False,False
KCNK15,0.00065236824,0.00065236824,False,False
TUSC3,0.00064978795,0.00064978795,False,False
FRMD6,0.00064961275,0.00064961275,False,False
SNCG,0.0006491189,0.0006491189,False,False
TRBV7-7,0.00064888,0.00064888,False,False
EPPK1,0.0006459174,0.0006459174,False,False
ALDH1A1,0.00064561475,0.00064561475,False,False
ITPKC,-0.00064531213,0.00064531213,False,False
ALDH7A1,0.00064531213,0.00064531213,False,False
YJEFN3,-0.0006429866,0.0006429866,False,False
CDH11,0.0006428433,0.0006428433,False,False
FARP1,0.0006419672,0.0006419672,False,False
RGPD4,-0.0006386223,0.0006386223,False,False
PKIB,0.0006373321,0.0006373321,False,False
GLI2,-0.0006362172,0.0006362172,False,False
COMP,0.0006341306,0.0006341306,False,False
MICALL2,0.0006338757,0.0006338757,False,False
RNPC3,0.0006326971,0.0006326971,False,False
RNASE1,0.00063242624,0.00063242624,False,False
LINC01116,0.00062838057,0.00062838057,False,False
RPS6KA2,0.00062726554,0.00062726554,False,False
FGD4,-0.0006222163,0.0006222163,False,False
RAB32,-0.0006212288,0.0006212288,False,False
S100A1,0.0006197634,0.0006197634,False,False
EXT1,0.0006194449,0.0006194449,False,False
FBN1,0.0006168008,0.0006168008,False,False
IGLV1-44,0.00061573356,0.00061573356,False,False
IGSF10,-0.00061544694,0.00061544694,False,False
DSP,0.0006147301,0.0006147301,False,False
ITGA11,0.00061463454,0.00061463454,False,False
CD36,0.0006141249,0.0006141249,False,False
SLC16A1-AS1,-0.0006139815,0.0006139815,False,False
NNMT,0.0006126276,0.0006126276,False,False
CPVL,0.00061143306,0.00061143306,False,False
F11R,-0.00061121,0.00061121,False,False
PLAU,-0.0006102862,0.0006102862,False,False
JAM2,-0.00061027025,0.00061027025,False,False
COL12A1,-0.000609442,0.000609442,False,False
AIF1L,-0.000609219,0.000609219,False,False
LAD1,0.0006085819,0.0006085819,False,False
TAC1,-0.0006080881,0.0006080881,False,False
DHCR24,-0.00060807215,0.00060807215,False,False
CA2,-0.0006072439,0.0006072439,False,False
DENND2C,0.00060530065,0.00060530065,False,False
PTOV1-AS1,0.00060428126,0.00060428126,False,False
PPIAL4G,0.0006011275,0.0006011275,False,False
CPZ,0.0006005382,0.0006005382,False,False
MXRA8,0.00060009223,0.00060009223,False,False
ST6GALNAC2,0.00059908873,0.00059908873,False,False
JDP2,0.0005975755,0.0005975755,False,False
B4GALNT4,0.00059748,0.00059748,False,False
POU5F2,-0.0005970021,0.0005970021,False,False
SPR,-0.00059657206,0.00059657206,False,False
PLPP3,0.00059454923,0.00059454923,False,False
PODXL,0.00059394387,0.00059394387,False,False
RGS4,-0.00059381645,0.00059381645,False,False
TRAV19,-0.00059243076,0.00059243076,False,False
FABP7,0.0005913636,0.0005913636,False,False
ITGB5,-0.00058835314,0.00058835314,False,False
LCN2,-0.0005873019,0.0005873019,False,False
ENTPD2,-0.00058561354,0.00058561354,False,False
PROS1,0.000585072,0.000585072,False,False
RRAGD,0.0005848808,0.0005848808,False,False
SDS,0.0005787007,0.0005787007,False,False
GNRH1,0.000578637,0.000578637,False,False
TRPM8,0.0005775061,0.0005775061,False,False
AIFM3,-0.0005756584,0.0005756584,True,False
ACKR1,0.0005747187,0.0005747187,False,False
IGLV4-3,0.0005743364,0.0005743364,False,False
MYH3,0.00057420897,0.00057420897,False,False
MRC1,-0.0005734444,0.0005734444,False,False
ZDHHC14,0.000572441,0.000572441,False,False
ANGPTL2,0.0005711508,0.0005711508,False,False
MKRN3,0.00057030655,0.00057030655,False,False
METTL24,-0.0005687934,0.0005687934,False,False
HTR1F,-0.00056877744,0.00056877744,False,False
ANTXR1,0.00056804484,0.00056804484,False,False
ADORA2B,-0.0005676466,0.0005676466,False,False
TRDV3,0.00056715286,0.00056715286,False,False
STAB1,0.0005658786,0.0005658786,False,False
KLHL17,0.0005648751,0.0005648751,False,False
CREB3L1,0.0005644132,0.0005644132,False,False
KCTD15,0.0005630593,0.0005630593,False,False
DNAAF1,-0.00056266104,0.00056266104,False,False
COPZ2,0.00056008075,0.00056008075,False,False
APOL4,-0.0005588702,0.0005588702,False,False
GGT5,0.00055312016,0.00055312016,False,False
SNX7,0.0005499982,0.0005499982,False,False
COL11A1,-0.0005496319,0.0005496319,False,False
SSPN,-0.00054934516,0.00054934516,False,False
UACA,-0.00054767274,0.00054767274,False,False
TSPAN1,-0.0005460162,0.0005460162,False,False
LINC02381,0.00054255984,0.00054255984,False,False
SPI1,0.0005424164,0.0005424164,False,False
CT45A1,-0.00054209784,0.00054209784,False,False
TMEM213,-0.0005401705,0.0005401705,False,False
ERICH3,-0.0005395971,0.0005395971,False,False
GLYATL2,0.0005380521,0.0005380521,False,False
NPIPA5,0.0005373513,0.0005373513,False,False
NXN,0.0005360292,0.0005360292,False,False
NFIA,-0.0005352329,0.0005352329,False,False
LGALSL,0.0005348824,0.0005348824,False,False
TMC5,-0.0005341338,0.0005341338,False,False
GRM2,0.00053341704,0.00053341704,False,False
ARHGAP29,0.0005333215,0.0005333215,False,False
RBMS2,-0.0005332259,0.0005332259,False,False
ZMYND19,0.00053161714,0.00053161714,False,False
MDK,-0.00053058186,0.00053058186,False,False
SNCA,-0.0005291642,0.0005291642,False,False
PTGDS,0.0005291642,0.0005291642,False,False
LIFR,-0.00052906864,0.00052906864,False,False
BHLHE40-AS1,-0.00052887754,0.00052887754,False,False
CCL19,0.0005287023,0.0005287023,False,False
IGHV4-34,0.0005286386,0.0005286386,False,False
SLC25A27,-0.00052844745,0.00052844745,False,False
IGLV1-50,-0.00052553264,0.00052553264,False,False
IRF6,0.0005251185,0.0005251185,False,False
CLDN1,0.00052483176,0.00052483176,False,False
FBXL13,-0.0005245929,0.0005245929,False,False
NT5E,0.00052158243,0.00052158243,False,False
IL6,0.00052089756,0.00052089756,True,False
HES1,0.00051998964,0.00051998964,False,False
TMEM51,0.000515036,0.000515036,False,False
PLAC9,0.00051436696,0.00051436696,False,False
ENPP5,-0.0005134591,0.0005134591,False,False
PGC,0.0005131405,0.0005131405,False,False
PPP1R9A,-0.0005107195,0.0005107195,False,False
ALDH2,0.0005107195,0.0005107195,False,False
PTN,0.0005105602,0.0005105602,False,False
IFI30,0.00050962047,0.00050962047,True,False
TFPI,-0.00050833024,0.00050833024,False,False
SORT1,0.0005074701,0.0005074701,False,False
AP1M2,0.00050708785,0.00050708785,False,False
FRMPD3,0.0005057658,0.0005057658,False,False
SPTBN2,-0.00050570205,0.00050570205,False,False
TNFSF18,-0.0005048101,0.0005048101,False,False
SELENOP,0.00050299434,0.00050299434,False,False
PTGS2,-0.0004984548,0.0004984548,False,False
EPB41L1,-0.00049812027,0.00049812027,False,False
AHNAK2,0.0004965275,0.0004965275,False,False
GUCY1A1,-0.00049640005,0.00049640005,False,False
SLC7A8,-0.0004953329,0.0004953329,False,False
NDRG2,0.00049507804,0.00049507804,False,False
CLU,-0.00049445685,0.00049445685,True,False
MYH10,0.00049383566,0.00049383566,False,False
CTNND2,-0.0004936923,0.0004936923,False,False
RGPD5,-0.00049338967,0.00049338967,False,False
IL3RA,0.00049300736,0.00049300736,False,False
CKB,-0.0004929278,0.0004929278,False,False
MSLN,0.0004927684,0.0004927684,False,False
MET,-0.0004916057,0.0004916057,False,False
NXPH4,0.00049133494,0.00049133494,False,False
TSPAN6,0.00049076154,0.00049076154,False,False
ARHGEF4,0.0004900925,0.0004900925,False,False
RAB31,-0.00048969436,0.00048969436,False,False
TRAV30,-0.00048838824,0.00048838824,False,False
LINC01503,0.00048791038,0.00048791038,False,False
NOL3,0.0004878148,0.0004878148,False,False
SLIT3,0.00048740068,0.00048740068,False,False
MGLL,-0.0004863813,0.0004863813,False,False
IGHV1-12,0.0004855371,0.0004855371,False,False
DYRK3,0.00048284524,0.00048284524,False,False
SORBS2,0.00048246296,0.00048246296,False,False
