gene,drift_velocity,abs_drift,is_death_gene,is_birth_gene
PILRB,0.0022406892,0.0022406892,False,False
DCN,0.0022272933,0.0022272933,True,False
CCR8,-0.0022163193,0.0022163193,False,False
LINC00996,-0.0022116841,0.0022116841,False,False
S1PR5,0.0022030352,0.0022030352,False,False
PDLIM4,-0.0021935578,0.0021935578,False,False
MAFB,-0.002186167,0.002186167,False,False
LDB2,0.002162514,0.002162514,False,False
PIP,0.0021600293,0.0021600293,False,False
TRBV12-4,-0.00215936,0.00215936,False,False
PLK1,-0.0021567799,0.0021567799,False,True
SELP,-0.0021486883,0.0021486883,False,False
KRT15,0.0021424606,0.0021424606,False,False
TRAC,0.0021386456,0.0021386456,False,False
ADGRG3,-0.0021382873,0.0021382873,False,False
FXYD3,0.0021016526,0.0021016526,False,False
TRBV7-7,-0.0020667699,0.0020667699,False,False
IGHV3-23,-0.0020490102,0.0020490102,False,False
KLRC3,-0.0020270613,0.0020270613,False,False
ZDHHC14,-0.0020237959,0.0020237959,False,False
LHFPL6,0.0020200526,0.0020200526,False,False
FAM13A,-0.0020132994,0.0020132994,False,False
TRDV3,0.0020099862,0.0020099862,False,False
HBA1,0.0019982473,0.0019982473,False,False
SPRY2,0.0019816025,0.0019816025,False,False
ZFYVE16,-0.0019741002,0.0019741002,False,False
CSF2,0.0019607046,0.0019607046,False,False
ADAM12,-0.001940221,0.001940221,False,False
FBLN7,0.0019360001,0.0019360001,False,False
GNG4,-0.001914577,0.001914577,False,False
LUM,0.0019024555,0.0019024555,True,False
NDRG2,0.0018885819,0.0018885819,False,False
FABP4,-0.0018300463,0.0018300463,False,False
HSPA6,-0.0018275932,0.0018275932,False,False
CALML5,0.0018270836,0.0018270836,False,False
UBN2,-0.001823675,0.001823675,False,False
CCR4,-0.0018234199,0.0018234199,False,False
MRC1,-0.0018090209,0.0018090209,False,False
BGN,0.0018003562,0.0018003562,True,False
RIPOR2,0.0017970591,0.0017970591,False,False
CPA5,-0.0017968838,0.0017968838,False,False
TRAV36DV7,-0.0017920895,0.0017920895,False,False
DYNC2H1,-0.0017788691,0.0017788691,False,False
NFIA,0.0017754604,0.0017754604,False,False
CRABP2,0.0017661107,0.0017661107,False,False
KCNQ1OT1,-0.001766063,0.001766063,False,False
TUBA1A,0.0017645339,0.0017645339,False,False
ZBTB37,-0.0017519188,0.0017519188,False,False
S100A7,0.001747602,0.001747602,False,False
RPL39L,0.0017413424,0.0017413424,False,False
MNDA,-0.0017295874,0.0017295874,False,False
SELENOP,-0.0017176733,0.0017176733,False,False
IGHV3-21,-0.0017171156,0.0017171156,False,False
SLFN11,-0.0017153637,0.0017153637,False,False
CD177,-0.0017144079,0.0017144079,False,False
FKTN,-0.0017130701,0.0017130701,False,False
IGLV2-23,0.0017073678,0.0017073678,False,False
SPI1,-0.001704883,0.001704883,False,False
TACSTD2,0.0017023664,0.0017023664,False,False
PPP1R12B,-0.001694036,0.001694036,False,False
FDCSP,-0.0016861357,0.0016861357,False,False
SLPI,-0.0016671971,0.0016671971,False,False
SH3PXD2A,-0.001664346,0.001664346,False,False
KCTD12,-0.0016597904,0.0016597904,False,False
DAB2,-0.0016580225,0.0016580225,False,False
TRAV38-2DV8,-0.0016501858,0.0016501858,False,False
TENT5C,-0.0016373796,0.0016373796,False,False
SYNE1,-0.0016209577,0.0016209577,False,False
TRBV4-2,0.0016042809,0.0016042809,False,False
TRAV22,-0.0015754988,0.0015754988,False,False
IL23R,-0.00156771,0.00156771,False,False
TRAV10,-0.001564604,0.001564604,False,False
TRAV6,-0.001556194,0.001556194,False,False
FANK1,-0.001554171,0.001554171,False,False
PTK2,0.0015511288,0.0015511288,True,False
IGLV3-21,0.0015496793,0.0015496793,False,False
GFPT2,-0.0015359811,0.0015359811,False,False
TRAV21,-0.0015331459,0.0015331459,False,False
TRAV26-1,0.0015307567,0.0015307567,False,False
NOL3,-0.0015298169,0.0015298169,False,False
CXXC5,0.0015202919,0.0015202919,False,False
IGKV1D-16,0.0015201804,0.0015201804,False,False
CTNND1,0.0015190655,0.0015190655,False,False
CRYAB,0.0015182849,0.0015182849,False,False
RAMP1,-0.0015163099,0.0015163099,False,False
MIR3142HG,-0.0015119455,0.0015119455,False,False
IL11RA,-0.0015098909,0.0015098909,False,False
VPS9D1,-0.001505192,0.001505192,False,False
S100A13,0.0015048417,0.0015048417,False,False
TRAV29DV5,0.0015007481,0.0015007481,False,False
GPR25,-0.0014948547,0.0014948547,False,False
NXPH4,0.0014903471,0.0014903471,False,False
IGLV3-19,-0.0014851226,0.0014851226,False,False
TM4SF1,0.0014730332,0.0014730332,True,False
CRABP1,0.0014724119,0.0014724119,False,False
TRAV16,-0.0014702935,0.0014702935,False,False
CDHR1,0.0014667894,0.0014667894,False,False
SNED1,-0.001464193,0.001464193,False,False
PLXND1,-0.0014625206,0.0014625206,False,False
TRAV38-1,0.001461963,0.001461963,False,False
GSTM3,0.0014612145,0.0014612145,False,False
PCSK1N,-0.001460896,0.001460896,False,False
TRBV5-4,0.0014558149,0.0014558149,False,False
TFF1,-0.0014474366,0.0014474366,False,False
SPARCL1,0.0014470543,0.0014470543,False,False
IFI30,-0.001443566,0.001443566,True,False
MYOF,-0.0014259496,0.0014259496,False,False
BHLHE40-AS1,-0.0014240543,0.0014240543,False,False
COLGALT2,-0.0014203588,0.0014203588,False,False
TRAV13-1,-0.0014153096,0.0014153096,False,False
SLC7A7,-0.001405689,0.001405689,False,False
LRRC32,-0.0014031087,0.0014031087,False,False
IL10,-0.0013989992,0.0013989992,False,False
MDK,-0.001391274,0.001391274,False,False
TPM2,0.0013880089,0.0013880089,False,False
TRBV13,-0.001379774,0.001379774,False,False
DHRS2,-0.0013797422,0.0013797422,False,False
TMEM176A,-0.0013793758,0.0013793758,False,False
HILPDA,-0.0013704719,0.0013704719,False,False
IGLL5,-0.0013628105,0.0013628105,False,False
TRAV19,-0.001361823,0.001361823,False,False
DHCR24,-0.0013549579,0.0013549579,False,False
MS4A7,-0.0013530466,0.0013530466,False,False
HTRA1,-0.0013527281,0.0013527281,False,False
SPTSSB,0.0013231494,0.0013231494,False,False
RERE,-0.0013191834,0.0013191834,False,False
CLIC4,-0.0013183074,0.0013183074,False,False
CCL19,0.0013180206,0.0013180206,False,False
MARCKS,-0.0013105344,0.0013105344,False,True
COL2A1,-0.0013068232,0.0013068232,False,False
ZBTB6,-0.0013021244,0.0013021244,False,False
SLC5A3,-0.0013009456,0.0013009456,False,False
SLC4A10,-0.0012998467,0.0012998467,False,False
FNIP2,-0.0012953868,0.0012953868,False,False
MMP7,0.0012944789,0.0012944789,False,False
COL11A1,0.0012874226,0.0012874226,False,False
ARHGAP35,-0.0012837911,0.0012837911,False,False
TBX3,-0.0012793471,0.0012793471,False,False
PVALB,-0.0012788692,0.0012788692,False,False
KLRC4,-0.0012773561,0.0012773561,False,False
TRAV8-1,-0.0012761615,0.0012761615,False,False
TRAV34,-0.0012756519,0.0012756519,False,False
FBN1,0.0012728007,0.0012728007,False,False
ZMYND19,-0.0012633553,0.0012633553,False,False
MLLT1,-0.0012605678,0.0012605678,False,False
CYP1B1,-0.0012574937,0.0012574937,False,False
FAM193B,-0.001255009,0.001255009,False,False
AUTS2,-0.0012512978,0.0012512978,False,False
RAI14,-0.0012488926,0.0012488926,False,False
TRAV41,0.0012487334,0.0012487334,False,False
RARRES1,0.0012388419,0.0012388419,False,False
MLPH,0.001236835,0.001236835,False,False
IGHV1-18,0.0012358794,0.0012358794,False,False
TRGV3,0.0012292054,0.0012292054,False,False
TMEM176B,-0.0012281223,0.0012281223,False,False
SFRP2,0.001225064,0.001225064,False,False
RPL34,-0.0012241721,0.0012241721,False,True
TRBV3-1,0.001223121,0.001223121,False,False
TMIGD2,0.0012213051,0.0012213051,False,False
SLC12A5,-0.0012172274,0.0012172274,False,False
COL5A3,-0.0012153161,0.0012153161,False,False
SULF1,-0.0012099324,0.0012099324,False,False
SH2D1B,-0.0012078617,0.0012078617,False,False
RNPC3,0.0012028443,0.0012028443,False,False
IGFBP2,0.0011955652,0.0011955652,False,False
RGS5,0.0011503453,0.0011503453,False,False
TRH,-0.0011488161,0.0011488161,False,False
IGIP,0.0011412343,0.0011412343,False,False
LGMN,-0.001139132,0.001139132,False,False
KRT14,0.00113824,0.00113824,False,False
CNTLN,-0.0011378417,0.0011378417,False,False
CHGB,-0.0011279343,0.0011279343,False,False
BHLHE40,0.0011267716,0.0011267716,False,False
CD4,0.0011260229,0.0011260229,False,False
IGFBP7,-0.0011223595,0.0011223595,False,False
CA2,-0.0011183457,0.0011183457,False,False
IGLC2,-0.0011158291,0.0011158291,False,False
DBH-AS1,-0.0011149371,0.0011149371,False,False
NECTIN2,-0.0011108116,0.0011108116,False,False
TRAM2,0.0011026564,0.0011026564,False,False
IFIT2,-0.0010994867,0.0010994867,False,False
EPCAM,0.0010977824,0.0010977824,False,False
PALLD,0.001096779,0.001096779,False,False
SGSM2,0.0010953613,0.0010953613,False,False
B3GAT1,-0.0010880663,0.0010880663,False,False
CCL22,-0.0010854382,0.0010854382,False,False
GNB4,-0.0010848647,0.0010848647,False,False
CYB5D2,-0.0010843392,0.0010843392,False,False
CXCL14,0.0010809464,0.0010809464,False,False
PRF1,-0.0010769644,0.0010769644,True,False
SLC16A1-AS1,0.001071087,0.001071087,False,False
AK1,-0.0010635051,0.0010635051,True,False
MGLL,0.0010622627,0.0010622627,False,False
WLS,-0.00105844,0.00105844,False,False
IGFBP5,0.0010544261,0.0010544261,False,False
CLDN15,-0.0010531041,0.0010531041,False,False
CCDC88A,-0.001051352,0.001051352,False,False
TRBV30,-0.0010459683,0.0010459683,False,False
CXCL16,-0.0010364273,0.0010364273,False,False
AMT,-0.0010322222,0.0010322222,False,False
TMEM63A,-0.0010268226,0.0010268226,False,False
THUMPD3-AS1,0.0010265997,0.0010265997,False,False
FILIP1L,-0.0010263128,0.0010263128,False,False
WFDC2,0.0010251025,0.0010251025,False,False
KITLG,-0.0010244494,0.0010244494,False,False
HSPG2,-0.0010207061,0.0010207061,False,False
GPX3,-0.0010191931,0.0010191931,True,False
MIR222HG,0.0010163897,0.0010163897,False,False
A2M,0.0010139686,0.0010139686,False,False
LY86,-0.001012312,0.001012312,False,False
TRAV35,-0.0010082027,0.0010082027,False,False
GIMAP7,0.0010073425,0.0010073425,False,False
CST1,0.0010055585,0.0010055585,False,False
COL4A1,-0.001002787,0.001002787,False,False
TRBV6-6,-0.0010003978,0.0010003978,False,False
CALD1,0.0009981839,0.0009981839,False,False
TRBV10-2,-0.0009944726,0.0009944726,False,False
FCER1G,0.0009917967,0.0009917967,False,False
TRAV25,0.0009905703,0.0009905703,False,False
KRT17,0.0009858076,0.0009858076,True,False
TRGV8,0.0009727785,0.0009727785,False,False
GREB1,-0.0009726192,0.0009726192,False,False
EPS8,0.0009719183,0.0009719183,False,False
ITPRIPL2,-0.0009714086,0.0009714086,False,False
ZNF385A,-0.0009695132,0.0009695132,False,False
SFRP4,-0.0009683504,0.0009683504,False,False
UBD,-0.00095900067,0.00095900067,False,False
SERPINE1,-0.00095573545,0.00095573545,False,False
SDC1,0.00095548056,0.00095548056,True,False
ELF3,0.00095219945,0.00095219945,False,False
TRAV3,-0.00093706767,0.00093706767,False,False
CPVL,-0.00093595264,0.00093595264,False,False
CD200R1,-0.00093502883,0.00093502883,False,False
TRBV11-1,0.00093426433,0.00093426433,False,False
S100A2,-0.0009307123,0.0009307123,False,False
HSD17B14,0.0009273355,0.0009273355,False,False
MS4A4A,-0.00092534453,0.00092534453,False,False
TRBV12-5,0.0009204387,0.0009204387,False,False
IGLV1-41,0.0009202316,0.0009202316,False,False
F11R,-0.0009185273,0.0009185273,False,False
GPNMB,-0.00091825647,0.00091825647,False,False
SFTPB,-0.00091159856,0.00091159856,False,False
ADAMTS1,-0.00091092964,0.00091092964,False,False
DNAJC3-DT,-0.0009066927,0.0009066927,False,False
TRBV4-1,0.00089723134,0.00089723134,False,False
PHLDB2,0.0008954953,0.0008954953,False,False
TMEM86B,-0.00089481025,0.00089481025,False,False
RORC,-0.0008939024,0.0008939024,False,False
PXDNL,-0.00089066906,0.00089066906,False,False
ALDH2,-0.00089055754,0.00089055754,False,False
CPE,-0.0008810644,0.0008810644,False,False
HOXA10,0.00087848393,0.00087848393,False,False
SPHK1,-0.00086985086,0.00086985086,True,False
TRBV12-3,0.00085909944,0.00085909944,False,False
UACA,0.0008548785,0.0008548785,False,False
SCGB3A1,0.00085349276,0.00085349276,False,False
FHL2,-0.00085287157,0.00085287157,False,False
HOXB3,-0.0008522026,0.0008522026,False,False
IGLV1-44,0.00084927183,0.00084927183,False,False
KANK1,-0.0008454331,0.0008454331,False,False
THBS2,0.00083175086,0.00083175086,False,False
EMP2,-0.0008276414,0.0008276414,False,False
IGLV5-45,0.000823962,0.000823962,False,False
MMP12,-0.00082233734,0.00082233734,False,False
TIMP3,0.0008192632,0.0008192632,True,False
ADAMTS6,-0.0008183553,0.0008183553,False,False
IGKV2D-29,0.0008153608,0.0008153608,False,False
WFS1,-0.00081524934,0.00081524934,True,False
CTHRC1,-0.0008113629,0.0008113629,False,False
S100A16,0.000804896,0.000804896,False,False
ZCCHC24,0.00079954416,0.00079954416,False,False
DIRAS3,-0.00079927343,0.00079927343,False,False
CDA,-0.00079793547,0.00079793547,False,False
MARCO,-0.00079737796,0.00079737796,False,False
NEO1,-0.0007880441,0.0007880441,False,False
CHDH,-0.0007862282,0.0007862282,False,False
OSM,-0.0007854,0.0007854,False,False
COL5A2,0.00078382314,0.00078382314,False,False
RAB34,-0.0007813702,0.0007813702,False,False
ADGRF5,0.0007802393,0.0007802393,False,False
AEBP1,0.0007787898,0.0007787898,False,False
IDO1,-0.00077687844,0.00077687844,False,False
SHTN1,-0.0007768307,0.0007768307,False,False
IGLV3-1,-0.0007745848,0.0007745848,False,False
HNMT,-0.00077294424,0.00077294424,False,False
CEP126,-0.0007728486,0.0007728486,False,False
DDR2,0.0007668596,0.0007668596,False,False
PDZK1,-0.0007667004,0.0007667004,False,False
IGLV7-46,0.0007656173,0.0007656173,False,False
PDLIM3,0.00075416494,0.00075416494,False,False
TNNT1,-0.00075230136,0.00075230136,False,False
IGLV3-10,0.0007490839,0.0007490839,False,False
LINC00663,-0.000736867,0.000736867,False,False
PEG10,0.00073630956,0.00073630956,False,False
MEST,0.0007345893,0.0007345893,False,False
IGLV8-61,0.0007321204,0.0007321204,False,False
ALG1L2,-0.0007296993,0.0007296993,False,False
TUSC3,-0.00072818616,0.00072818616,False,False
ST8SIA6,-0.00072686415,0.00072686415,False,False
CXCL12,0.00072571734,0.00072571734,False,False
HCK,-0.0007256058,0.0007256058,False,False
IGKV1D-13,0.0007214326,0.0007214326,False,False
ITPKC,-0.0007173391,0.0007173391,False,False
IGLV3-27,0.0007098529,0.0007098529,False,False
DSG2,0.00070929545,0.00070929545,False,False
TRBV11-3,0.0007085946,0.0007085946,False,False
IGHV3-13,0.00070829195,0.00070829195,False,False
IGLV3-25,-0.00070798927,0.00070798927,False,False
CX3CR1,0.00070789375,0.00070789375,False,False
IGHV3-33,0.00070728845,0.00070728845,False,False
CNN3,-0.000706954,0.000706954,False,False
CAVIN1,0.00070657174,0.00070657174,False,False
KRT19,-0.0007051859,0.0007051859,False,False
FKBP9,0.00070432585,0.00070432585,False,False
ZBTB18,0.00070344977,0.00070344977,False,False
CYBRD1,-0.00070257374,0.00070257374,False,False
CD34,-0.0007013473,0.0007013473,False,False
PTGIR,-0.00070015265,0.00070015265,False,False
OSBPL6,-0.0006991492,0.0006991492,False,False
CSF1R,-0.0006978909,0.0006978909,False,False
FBLN1,-0.0006977475,0.0006977475,False,False
CXCL2,-0.0006977157,0.0006977157,False,False
ANK3,-0.0006932399,0.0006932399,False,False
FBLN2,-0.0006911374,0.0006911374,False,False
IGLV2-11,0.00068932155,0.00068932155,False,False
CCND1,0.0006875376,0.0006875376,True,True
SCN1B,-0.0006846705,0.0006846705,False,False
IRX3,-0.0006836352,0.0006836352,False,False
RAPGEF5,0.0006813257,0.0006813257,False,False
SELENBP1,0.0006726448,0.0006726448,False,False
TYMS,-0.00067202357,0.00067202357,False,True
TSKU,-0.00067157764,0.00067157764,False,False
GNRH1,-0.0006698733,0.0006698733,False,False
MME,0.00066756376,0.00066756376,False,False
COL4A2,-0.00066641695,0.00066641695,False,False
COL16A1,0.0006647763,0.0006647763,False,False
TIMP2,-0.00066356576,0.00066356576,True,False
DPYSL3,0.00066308794,0.00066308794,False,False
CELSR2,-0.00065985456,0.00065985456,False,False
LTK,-0.0006581024,0.0006581024,False,False
KLK1,-0.0006577838,0.0006577838,False,False
MGST1,0.00065106223,0.00065106223,True,False
PLGLB1,-0.00064974016,0.00064974016,False,False
ADAM28,-0.00064806774,0.00064806774,False,False
LY6K,0.0006452484,0.0006452484,False,False
RRAGD,-0.0006441494,0.0006441494,False,False
NLN,-0.0006429548,0.0006429548,False,False
EXT1,-0.0006418239,0.0006418239,False,False
IL17RC,0.0006384471,0.0006384471,False,False
BASP1,-0.00063768256,0.00063768256,False,False
TNFSF11,-0.00063637644,0.00063637644,False,False
NRP2,-0.0006332227,0.0006332227,False,False
MAP3K10,-0.00063014857,0.00063014857,False,False
TNFAIP2,-0.0006283487,0.0006283487,False,False
ITGA11,0.00062468526,0.00062468526,False,False
CA13,-0.00062255084,0.00062255084,False,False
IGHV5-10-1,-0.00062188186,0.00062188186,False,False
ASS1,-0.00062172255,0.00062172255,False,False
NFIX,0.0006192697,0.0006192697,False,False
ITSN1,-0.00061919,0.00061919,False,False
TFF3,-0.0006184414,0.0006184414,False,False
FMO2,-0.00061616366,0.00061616366,False,False
UQCC3,0.0006159088,0.0006159088,False,False
ACRBP,-0.00061479385,0.00061479385,False,False
TRAV24,-0.0006147779,0.0006147779,False,False
CCDC144NL-AS1,-0.0006135833,0.0006135833,False,False
AFF3,0.00061339216,0.00061339216,False,False
SLC7A2,0.00061269134,0.00061269134,False,False
SNORC,0.00060563517,0.00060563517,False,False
TMEM98,0.00060466357,0.00060466357,False,False
NAV2,0.00060370786,0.00060370786,False,False
TTC28,-0.00059520226,0.00059520226,False,False
THY1,-0.0005944218,0.0005944218,False,False
DIO2,0.0005930679,0.0005930679,False,False
TRBV5-5,0.0005907424,0.0005907424,False,False
IGF1R,0.0005857569,0.0005857569,False,False
MFAP2,-0.0005844507,0.0005844507,False,False
TRBV5-6,-0.00058253936,0.00058253936,False,False
A4GALT,-0.0005823482,0.0005823482,False,False
EFEMP1,0.00057917857,0.00057917857,False,False
AIF1L,-0.0005789237,0.0005789237,False,False
FAP,0.0005785255,0.0005785255,False,False
PODXL,-0.0005782069,0.0005782069,False,False
MT1G,-0.00057690084,0.00057690084,False,False
IGHV3-15,0.0005736515,0.0005736515,False,False
EBI3,-0.00057170825,0.00057170825,False,False
UBOX5,-0.0005714216,0.0005714216,False,False
PMP22,-0.00057103933,0.00057103933,False,False
JUP,0.00057021104,0.00057021104,False,False
RGS18,-0.0005695261,0.0005695261,False,False
RRM2,-0.0005681244,0.0005681244,False,True
KCTD14,-0.0005660856,0.0005660856,False,False
CHI3L1,-0.0005658308,0.0005658308,False,False
MRAS,-0.00056382385,0.00056382385,False,False
KLF11,0.0005623266,0.0005623266,False,False
MT3,-0.0005619602,0.0005619602,False,False
PTGDS,-0.0005608612,0.0005608612,False,False
IL1RL1,-0.000560463,0.000560463,False,False
ITGAD,0.000558695,0.000558695,False,False
PRRX1,0.0005556686,0.0005556686,False,False
FAM167B,-0.0005553023,0.0005553023,False,False
SCGB1D2,0.0005546811,0.0005546811,False,False
TNFRSF11B,-0.00055039645,0.00055039645,False,False
ANTXR1,0.00054851687,0.00054851687,False,False
RHOBTB1,-0.000548501,0.000548501,False,False
PM20D1,-0.0005430376,0.0005430376,False,False
ANKRD53,-0.0005430058,0.0005430058,False,False
ZNF704,0.00054287835,0.00054287835,False,False
AKR1C3,-0.00054015464,0.00054015464,False,False
SDS,-0.0005384025,0.0005384025,False,False
CLMP,-0.00053816364,0.00053816364,False,False
TRAV2,-0.00053658674,0.00053658674,False,False
CDH11,0.00053626817,0.00053626817,False,False
S100B,-0.00053599745,0.00053599745,False,False
KCNA2,-0.00053371966,0.00053371966,False,False
ARHGEF10L,-0.00053346483,0.00053346483,False,False
PYGL,-0.00053144194,0.00053144194,False,False
RAPH1,-0.0005307889,0.0005307889,False,False
KCNMB3,-0.0005272369,0.0005272369,False,False
KLHL17,-0.00052685465,0.00052685465,False,False
CCR10,0.0005255963,0.0005255963,False,False
ZNF667-AS1,0.00052449724,0.00052449724,False,False
LOXL2,-0.0005209772,0.0005209772,False,False
GUCY1A1,0.00051930477,0.00051930477,False,False
EGFL7,0.00051691546,0.00051691546,False,False
HSPB6,0.0005168518,0.0005168518,False,False
ADGRL2,0.0005145422,0.0005145422,False,False
CNN1,0.00051051244,0.00051051244,False,False
RBP1,-0.0005101142,0.0005101142,False,False
SNCG,-0.00050947705,0.00050947705,False,False
AMOTL1,0.0005082665,0.0005082665,False,False
DAPK1,-0.0005080754,0.0005080754,False,False
DRAIC,0.00050614803,0.00050614803,False,False
RAPGEF3,-0.00050506496,0.00050506496,False,False
GSTO2,-0.0005050331,0.0005050331,False,False
HDAC11-AS1,-0.0005028987,0.0005028987,False,False
HAAO,-0.0005006847,0.0005006847,False,False
FMO1,0.0004983114,0.0004983114,False,False
GALNT12,0.0004951736,0.0004951736,False,False
FMO5,-0.0004951099,0.0004951099,False,False
MKRN3,0.00049458427,0.00049458427,False,False
IGLV1-36,0.00049130304,0.00049130304,False,False
IGHV3-20,-0.00049023586,0.00049023586,False,False
BAALC,0.0004899333,0.0004899333,False,False
CCDC80,0.00048719364,0.00048719364,False,False
ANGPTL4,0.00048687507,0.00048687507,False,False
RPS6KA2,-0.00048682728,0.00048682728,False,False
CTH,0.00048636537,0.00048636537,True,False
PECAM1,-0.00048513888,0.00048513888,False,False
ANXA3,0.00048099758,0.00048099758,False,False
SMAD1,0.0004787836,0.0004787836,False,False
ENTPD2,-0.00047859244,0.00047859244,False,False
ZNF532,-0.00047824197,0.00047824197,False,False
IGHV1-24,0.00047814645,0.00047814645,False,False
IGLV10-54,0.0004772863,0.0004772863,False,False
SMOC2,0.00047605985,0.00047605985,False,False
RAMP2,-0.0004747697,0.0004747697,False,False
RCAN2,0.0004747219,0.0004747219,False,False
TEAD1,-0.00047187074,0.00047187074,False,False
HSPA12A,-0.0004712814,0.0004712814,False,False
CHST3,-0.00047075583,0.00047075583,False,False
MMP14,-0.00046925852,0.00046925852,False,False
TMEM51,-0.00046881253,0.00046881253,False,False
TBX2,-0.00046863736,0.00046863736,False,False
PFN2,0.00046863736,0.00046863736,False,False
LRFN4,-0.00046725164,0.00046725164,False,False
HOXC10,-0.00046718793,0.00046718793,False,True
FSCN1,-0.00046683743,0.00046683743,False,False
EPB41L1,-0.0004666463,0.0004666463,False,False
DCBLD2,0.0004650376,0.0004650376,False,False
FAM110B,-0.00046486236,0.00046486236,False,False
CPB1,0.00046478273,0.00046478273,False,False
TUBA3D,-0.00046334922,0.00046334922,False,False
PRSS8,0.00046282355,0.00046282355,False,False
RASSF4,-0.00046183605,0.00046183605,False,False
EDN1,-0.00046177235,0.00046177235,False,False
PAPSS2,-0.00046032286,0.00046032286,False,False
BGLAP,-0.0004594787,0.0004594787,False,False
RAB3IL1,0.00045919194,0.00045919194,False,False
SIGLEC7,-0.00045865044,0.00045865044,False,False
TRAV9-2,0.00045583115,0.00045583115,False,False
AGR3,0.00045567186,0.00045567186,False,False
KCTD1,0.00045473207,0.00045473207,False,False
CCL8,-0.00045466836,0.00045466836,False,False
ABLIM3,-0.00045414275,0.00045414275,False,False
COPZ2,-0.00045353748,0.00045353748,False,False
NRP1,0.00045237472,0.00045237472,False,False
CHI3L2,0.00045060672,0.00045060672,False,False
CACNA1I,-0.0004490776,0.0004490776,False,False
TLR3,0.00044512743,0.00044512743,False,False
DST,0.00044391688,0.00044391688,False,False
RAB23,-0.0004431683,0.0004431683,False,False
ANGPTL2,-0.00044248338,0.00044248338,False,False
AGAP4,-0.00044192586,0.00044192586,False,False
SYBU,-0.00044184623,0.00044184623,False,False
TRAV40,0.00044154358,0.00044154358,False,False
SEC24B-AS1,-0.0004395367,0.0004395367,False,False
CGA,-0.00043934555,0.00043934555,False,False
TSPAN1,-0.0004375934,0.0004375934,False,False
EMCN,0.00043666962,0.00043666962,False,False
CD9,-0.00043388217,0.00043388217,False,False
PLA2G2D,-0.00043329285,0.00043329285,False,False
CFH,0.00043109473,0.00043109473,False,False
ELOVL2,-0.0004299957,0.0004299957,False,False
EFCAB13,-0.00042954972,0.00042954972,False,False
TNS1,0.00042915155,0.00042915155,False,False
WDFY3,-0.0004273357,0.0004273357,False,False
ALDH7A1,0.00042634818,0.00042634818,False,False
FSIP2,0.0004253447,0.0004253447,False,False
CRYBG3,-0.00042526505,0.00042526505,False,False
PRLR,-0.0004227803,0.0004227803,False,False
CTBP2,0.00042242985,0.00042242985,False,False
RHOBTB3,-0.00042222277,0.00042222277,False,False
GPRC5B,0.00042204757,0.00042204757,False,False
MXRA5,0.00042168124,0.00042168124,False,False
TPST1,0.00042152195,0.00042152195,False,False
TPD52L1,-0.00042096447,0.00042096447,True,False
GABRP,0.00042043882,0.00042043882,False,False
CCL21,0.00042010433,0.00042010433,False,False
AP1M2,0.00041816113,0.00041816113,False,False
TRGV7,0.00041811334,0.00041811334,False,False
LTBP1,0.0004179859,0.0004179859,False,False
NRIR,-0.00041777885,0.00041777885,False,False
IGLC3,0.0004177151,0.0004177151,False,False
HBD,0.0004177151,0.0004177151,False,False
TRBV6-4,-0.00041710987,0.00041710987,False,False
TRAV8-3,-0.00041596303,0.00041596303,False,False
EPHX1,0.00041194915,0.00041194915,True,False
PLCG2,-0.00041188544,0.00041188544,False,False
HSPB8,-0.0004105634,0.0004105634,False,False
MAP9,0.00040973513,0.00040973513,False,False
PDE2A,-0.00040868387,0.00040868387,False,False
SH3PXD2B,-0.00040866795,0.00040866795,False,False
MFAP5,-0.00040855646,0.00040855646,False,False
TMSB15A,0.00040811047,0.00040811047,False,False
SAMD14,-0.00040799897,0.00040799897,False,False
COL6A1,-0.00040672472,0.00040672472,False,False
GPM6B,-0.00040578496,0.00040578496,False,False
LAMA4,-0.00040560975,0.00040560975,False,False
ID1,0.00040274268,0.00040274268,False,False
WASF1,0.0004011658,0.0004011658,False,False
CLDN4,0.00040107023,0.00040107023,False,False
PLBD1,-0.00040044903,0.00040044903,False,False
DIP2C,-0.00039992342,0.00039992342,False,False
PLPPR2,0.00039942964,0.00039942964,False,False
GSTM5,0.00039866508,0.00039866508,False,False
PTOV1-AS1,-0.00039767753,0.00039767753,False,False
EMP1,0.0003957343,0.0003957343,True,False
PRELP,0.00039466712,0.00039466712,False,False
LRP3,-0.00039446008,0.00039446008,False,False
FAAH,-0.000394253,0.000394253,False,False
CD180,-0.00039393443,0.00039393443,False,False
IGKC,-0.0003938548,0.0003938548,False,False
ADH1B,0.00039318582,0.00039318582,False,False
CRNDE,-0.00039253276,0.00039253276,False,False
MMRN1,0.00039156113,0.00039156113,False,False
RBMS2,-0.000389156,0.000389156,False,False
ITGBL1,0.0003890445,0.0003890445,False,False
PLCD3,-0.00038894892,0.00038894892,False,False
SLC4A11,-0.00038827994,0.00038827994,False,False
ACTG2,-0.00038655972,0.00038655972,False,False
NUPR1,-0.0003858111,0.0003858111,True,False
CDO1,0.0003852536,0.0003852536,False,False
SNAI2,-0.0003850147,0.0003850147,False,False
CD248,-0.0003849032,0.0003849032,False,False
RHEX,-0.00038447313,0.00038447313,False,False
ARHGAP24,-0.0003844572,0.0003844572,False,False
TCIM,-0.00038359707,0.00038359707,False,False
